,UMAP1,UMAP2,profile,ordered_profile
4263,-8.932192,13.752999,5,3
4264,-4.664901,10.317431,5,3
4265,-4.6642947,10.319135,5,3
4266,5.6154757,-7.1414204,3,0
4267,-13.734506,-1.3447375,2,1
4268,-12.495376,-1.1259385,2,1
4269,-13.668744,-1.2498907,2,1
4270,-13.752968,-1.1956512,2,1
4271,-3.1059833,-2.487023,1,2
4272,-11.439493,-1.1641979,2,1
4273,-11.486968,-1.212762,2,1
4274,-11.780706,-2.3897872,2,1
4275,-9.821597,0.5988585,2,1
4276,-11.435907,-1.1633388,2,1
4277,-11.702943,-2.3490133,2,1
4278,-9.836537,0.58045346,2,1
4279,-3.260314,-2.5375822,1,2
4280,-9.806571,0.5823392,2,1
4281,-11.735093,-2.3364632,2,1
4282,9.573959,-9.523107,0,4
4283,-12.371428,-1.21841,2,1
4284,-11.7462635,-1.632695,2,1
4285,-9.83488,0.89643234,2,1
4286,-12.542664,-1.0394459,2,1
4287,-9.787891,0.57854944,2,1
4288,-9.822668,0.62132186,2,1
4289,-11.384727,-1.2426982,2,1
4290,-12.421005,-1.1896586,2,1
4291,-3.230215,-2.518394,1,2
4292,-12.541269,-1.093163,2,1
4293,-13.687426,-3.4746747,2,1
4294,-13.672807,-3.0375962,2,1
4295,-9.81326,0.59899336,2,1
4296,-2.136176,8.676988,3,0
4297,-1.9637568,8.85453,3,0
4298,-10.225243,-7.643138,1,2
4299,-8.647277,-8.429177,1,2
4300,-9.832694,-7.7188888,1,2
4301,-10.244349,-7.630531,1,2
4302,-8.900589,-9.068338,1,2
4303,-8.710595,-9.173006,1,2
4304,-8.33203,6.5464067,2,1
4305,-8.75928,-9.1722,1,2
4306,-8.330595,6.5403504,2,1
4307,-8.393746,-9.041788,1,2
4308,-8.258006,-8.828761,1,2
4309,-8.866559,-9.002043,1,2
4310,-10.234986,-7.649544,1,2
4311,-8.714243,-9.091995,1,2
4312,-12.548346,-1.0835141,2,1
4313,9.503521,3.0569499,3,0
4314,9.439689,3.0900533,3,0
4315,9.38003,3.1657834,3,0
4316,6.2012196,-8.220293,3,0
4317,6.257673,-8.147558,3,0
4318,-3.850631,-0.3752151,2,1
4319,8.3201065,9.935687,4,5
4320,13.722625,0.39469796,4,5
4321,13.806887,0.30058882,4,5
4322,-1.6527338,8.8551035,3,0
4323,6.612427,-8.208792,3,0
4324,6.613506,-8.229474,3,0
4325,-3.9264412,-0.24445604,2,1
4326,-3.712859,-0.51613456,2,1
4327,-7.578378,-7.7898417,1,2
4328,-8.166285,-8.755897,1,2
4329,-7.9277854,-7.8798094,1,2
4330,-7.352281,-8.298929,1,2
4331,-9.859109,-7.4834766,1,2
4332,-8.761764,-8.489776,1,2
4333,-7.365942,-8.270425,1,2
4334,-3.7618573,-0.46625495,2,1
4335,-8.231429,-8.842513,1,2
4336,-8.726535,-9.159521,1,2
4337,-7.370125,-8.268426,1,2
4338,-7.370839,-8.276858,1,2
4339,-7.370451,-8.274395,1,2
4340,-8.378561,6.593432,2,1
4341,-3.8295326,-0.4166693,2,1
4342,-9.804949,0.5767562,2,1
4343,6.5130553,-8.229684,3,0
4344,-2.1607955,8.622249,3,0
4345,-7.6703653,-9.109068,1,2
4346,-8.265853,-8.948963,1,2
4347,-8.47952,-9.160866,1,2
4348,-8.787671,-8.372852,1,2
4349,-13.79928,-3.5204637,2,1
4350,5.6699286,-7.149222,3,0
4351,5.6463356,-7.157085,3,0
4352,-8.722441,-9.114646,1,2
4353,-9.986136,-7.4465013,1,2
4354,-7.5729394,-7.7619367,1,2
4355,-8.824676,-8.350324,1,2
4356,-7.372642,-8.276264,1,2
4357,-10.166837,-7.431504,1,2
4358,-7.9180675,-7.870705,1,2
4359,-8.785986,-8.375025,1,2
4360,-8.365466,6.5531116,2,1
4361,-10.053532,-7.351795,1,2
4362,-8.216682,-8.847551,1,2
4363,-8.362359,6.5761833,2,1
4364,-8.251377,-8.944902,1,2
4365,-10.203133,-7.6120377,1,2
4366,-8.899813,-8.97996,1,2
4367,-1.7802738,9.142719,3,0
4368,-9.479121,-7.975356,1,2
4369,-8.892608,-9.116775,1,2
4370,-3.3259094,-2.5988572,1,2
4371,-9.476255,-7.9792795,1,2
4372,-8.340704,6.5833964,2,1
4373,-8.7141285,-9.129938,1,2
4374,-8.749481,-9.181208,1,2
4375,-8.749485,-9.186077,1,2
4376,-7.750357,-8.075778,1,2
4377,-8.3413515,6.55505,2,1
4378,-8.59741,-9.202993,1,2
4379,-7.886695,-7.843205,1,2
4380,-8.919292,-9.316738,1,2
4381,-13.410785,-3.7623522,2,1
4382,-10.099344,-7.618579,1,2
4383,-8.554625,-9.193127,1,2
4384,-8.337179,6.552107,2,1
4385,-8.365298,-9.015443,1,2
4386,-8.772219,-8.526196,1,2
4387,-9.251592,-8.052011,1,2
4388,-9.454077,-7.982926,1,2
4389,-8.799614,-8.4643755,1,2
4390,-7.632142,-7.8759604,1,2
4391,-8.929629,-9.3063965,1,2
4392,-7.8044324,-9.048697,1,2
4393,-7.724076,-9.071764,1,2
4394,-8.366307,6.582152,2,1
4395,-10.170602,-7.562751,1,2
4396,-10.214502,-7.587677,1,2
4397,-7.377232,-8.267765,1,2
4398,-8.377707,-9.031045,1,2
4399,-13.422108,-3.7521572,2,1
4400,-13.61296,-3.2633739,2,1
4401,-9.840941,-7.6872644,1,2
4402,-7.418608,-8.235818,1,2
4403,-10.203107,-7.6186275,1,2
4404,-7.68436,-9.035865,1,2
4405,-7.7951593,-9.004542,1,2
4406,-7.623023,-8.923573,1,2
4407,-9.83975,-7.2714324,1,2
4408,-8.354657,6.565783,2,1
4409,-3.079498,-1.0181735,3,0
4410,-7.5536175,-7.783141,1,2
4411,-7.845227,-9.026518,1,2
4412,-3.0670474,-1.0167649,3,0
4413,-8.321988,6.532203,2,1
4414,9.4396305,3.1098073,3,0
4415,-3.0922835,-1.0362397,3,0
4416,5.7360435,-7.2540236,3,0
4417,-9.964154,-6.8176436,1,2
4418,-13.713726,-3.051506,2,1
4419,-3.0947027,-2.4525287,1,2
4420,-13.721217,-3.0428689,2,1
4421,9.545383,-9.551545,0,4
4422,-13.77021,-1.1868312,2,1
4423,-11.44,-1.1633594,2,1
4424,-9.810355,0.58425385,2,1
4425,-12.320769,-1.1824071,2,1
4426,-11.734941,-2.3843844,2,1
4427,-13.761377,-1.1906176,2,1
4428,-9.800156,0.5834066,2,1
4429,-11.6667185,-0.9904776,2,1
4430,-13.174472,-3.5726497,2,1
4431,-13.741152,-3.4639208,2,1
4432,-8.878622,-9.005043,1,2
4433,-12.183677,-13.16411,1,2
4434,6.3410144,-8.135212,3,0
4435,-12.602327,-2.0475473,2,1
4436,-7.7771335,-9.047175,1,2
4437,-3.765642,-0.46412888,2,1
4438,-12.183908,-13.164112,1,2
4439,-3.28608,-2.5791,1,2
4440,-3.0677555,-1.015383,3,0
4441,-7.5640697,-7.739587,1,2
4442,-10.140634,-7.452386,1,2
4443,-8.26214,-8.729715,1,2
4444,-7.420506,-8.24036,1,2
4445,-7.93439,-7.860765,1,2
4446,3.3125741,-9.540287,1,2
4447,-9.752635,-7.490652,1,2
4448,-3.840831,-0.38993832,2,1
4449,6.33562,-8.156003,3,0
4450,6.289718,-8.150362,3,0
4451,-12.183688,-13.164135,1,2
4452,-1.6458799,8.797399,3,0
4453,9.561661,2.9786656,3,0
4454,-6.227557,1.7688035,2,1
4455,-6.221892,1.7761524,2,1
4456,-6.218662,1.7783375,2,1
4457,-8.908591,13.729576,5,3
4458,-5.3129454,9.818355,5,3
4459,-6.208436,1.7869906,2,1
4460,-9.877713,13.996514,5,3
4461,-6.178174,1.8083885,2,1
4462,-4.492737,9.986753,5,3
4463,10.599802,-15.56839,0,4
4464,-4.5131636,10.013381,5,3
4465,-4.488819,9.988487,5,3
4466,-6.1786447,1.8159564,2,1
4467,-4.513787,9.958792,5,3
4468,-9.879303,13.998514,5,3
4469,-6.1367135,1.8505372,2,1
4470,-5.1783967,9.402925,5,3
4471,-5.2874107,9.821953,5,3
4472,-6.1789966,1.811058,2,1
4473,-9.877771,13.998269,5,3
4474,-1.8466346,8.9776745,3,0
4475,-1.9485606,8.852415,3,0
4476,-9.864237,-7.687107,1,2
4477,-7.678005,-9.053901,1,2
4478,-7.9248576,-7.8838153,1,2
4479,-10.233275,-7.6537757,1,2
4480,-8.721605,-9.163313,1,2
4481,-4.722578,10.021872,5,3
4482,-4.9302855,9.898029,5,3
4483,-4.9297023,9.941738,5,3
4484,-4.9919076,9.886916,5,3
4485,10.5909605,-15.562236,0,4
4486,10.598489,-15.568936,0,4
4487,-4.9436955,9.910096,5,3
4488,-4.922364,9.935057,5,3
4489,-4.6922073,10.088332,5,3
4490,-4.959084,9.888699,5,3
4491,10.597448,-15.568659,0,4
4492,5.906029,-7.5246153,3,0
4493,5.6747165,-7.1912713,3,0
4494,-7.911051,-7.8859406,1,2
4495,-9.723896,-7.772513,1,2
4496,-9.87926,-7.5388207,1,2
4497,-9.866605,-7.6832285,1,2
4498,-8.548567,-9.210741,1,2
4499,-4.4441214,9.81275,5,3
4500,-4.428834,9.823702,5,3
4501,-9.8772545,13.998379,5,3
4502,-5.4306383,9.980266,5,3
4503,-8.928463,13.751331,5,3
4504,-5.390238,9.949441,5,3
4505,-8.904795,13.729352,5,3
4506,-5.389188,9.952575,5,3
4507,-5.028868,9.235391,5,3
4508,-4.4086223,9.812454,5,3
4509,-9.873545,13.997944,5,3
4510,10.60127,-15.568443,0,4
4511,-5.0414844,9.242521,5,3
4512,-4.4420705,9.8124895,5,3
4513,-4.440843,9.825917,5,3
4514,-5.384646,9.958082,5,3
4515,16.023218,1.1319029,4,5
4516,6.255341,-8.136244,3,0
4517,-8.914928,13.7384,5,3
4518,-9.878105,13.997307,5,3
4519,-9.811569,0.58889574,2,1
4520,10.6082735,-15.578685,0,4
4521,10.601723,-15.571266,0,4
4522,-6.174596,1.8186728,2,1
4523,-9.874327,13.995941,5,3
4524,-4.498185,9.997993,5,3
4525,-5.325832,9.9089365,5,3
4526,-6.1741114,1.8148935,2,1
4527,-5.2106442,9.796554,5,3
4528,-6.1785045,1.8181815,2,1
4529,-4.491141,9.985992,5,3
4530,-4.494197,9.95378,5,3
4531,-6.134242,1.8536497,2,1
4532,9.614426,-9.4816885,0,4
4533,-8.3345995,6.5469747,2,1
4534,-8.451812,-9.202045,1,2
4535,-12.182828,-13.163273,1,2
4536,-7.5172963,-7.9838347,1,2
4537,-9.912331,-7.167855,1,2
4538,-9.866251,-7.6874394,1,2
4539,-7.7813625,-7.9800973,1,2
4540,-3.292897,-2.5886803,1,2
4541,-8.547737,-8.345622,1,2
4542,-8.805653,-9.105061,1,2
4543,-8.742385,-9.17345,1,2
4544,9.460467,2.8922174,3,0
4545,-8.270741,-8.945375,1,2
4546,-7.424716,-8.221422,1,2
4547,-11.693229,-2.3182514,2,1
4548,9.438876,3.1054692,3,0
4549,3.1108367,-9.56897,1,2
4550,6.2348876,-8.089934,3,0
4551,5.7289176,-7.2552886,3,0
4552,8.385081,10.036417,4,5
4553,9.43619,3.0945241,3,0
4554,9.478259,3.0498,3,0
4555,8.318196,9.957771,4,5
4556,-1.7310836,9.08861,3,0
4557,6.1254506,-7.8918867,3,0
4558,12.175578,9.528888,4,5
4559,-2.2488852,-2.3414416,3,0
4560,-6.356445,3.9739323,2,1
4561,-6.481402,4.038387,2,1
4562,-2.2563508,-2.344198,3,0
4563,11.085583,-4.5672626,3,0
4564,11.056432,-4.767324,3,0
4565,11.101709,-4.54322,3,0
4566,11.117486,-4.5231647,3,0
4567,11.105449,-4.5575447,3,0
4568,11.101295,-4.5512924,3,0
4569,10.543187,-4.772712,3,0
4570,-5.8152027,3.611233,2,1
4571,11.1004305,-4.546573,3,0
4572,10.537425,-4.7772355,3,0
4573,10.546574,-4.7798433,3,0
4574,9.987326,11.50892,4,5
4575,-6.4512715,1.4601877,2,1
4576,-3.8529892,-0.4178235,2,1
4577,-3.0903063,-1.0132272,3,0
4578,-8.91391,-9.320404,1,2
4579,-6.451796,1.4620091,2,1
4580,-3.087122,-1.0141692,3,0
4581,6.2931476,-8.140297,3,0
4582,6.247003,-8.145128,3,0
4583,14.249948,16.57093,4,5
4584,-1.5649699,8.757413,3,0
4585,9.509872,3.0174947,3,0
4586,5.651986,-7.124041,3,0
4587,-3.0698385,-1.0134934,3,0
4588,9.464896,3.077632,3,0
4589,-8.756542,-9.12369,1,2
4590,-1.6765555,8.855335,3,0
4591,6.2789006,-8.155814,3,0
4592,9.54034,2.99667,3,0
4593,16.454268,-7.9030185,0,4
4594,-11.771061,-1.6431563,2,1
4595,-4.218543,-0.5206356,2,1
4596,-2.2273145,-2.3440344,3,0
4597,-4.0149355,-0.17886932,2,1
4598,-9.980456,-6.778165,1,2
4599,-9.957076,-6.8255486,1,2
4600,-9.945586,-6.8426757,1,2
4601,-9.967832,-6.7998037,1,2
4602,2.1025212,-11.874879,0,4
4603,-10.049218,-6.5889034,1,2
4604,-1.5647585,8.78616,3,0
4605,-4.8158555,2.775254,2,1
4606,-4.8435717,2.7566667,2,1
4607,2.744772,4.89596,3,0
4608,3.4449134,1.9320933,3,0
4609,2.6405895,5.477887,3,0
4610,2.6436357,5.485863,3,0
4611,2.6518295,5.4646373,3,0
4612,2.6424673,5.4772716,3,0
4613,2.669025,5.4452844,3,0
4614,2.9126792,4.6805005,3,0
4615,-1.5900148,-10.318393,1,2
4616,1.6364902,5.5187163,3,0
4617,1.9424194,5.3263555,3,0
4618,1.6109337,5.5174303,3,0
4619,1.775299,5.400231,3,0
4620,2.4636383,5.635837,3,0
4621,1.6830795,5.467673,3,0
4622,2.856403,4.716797,3,0
4623,3.1100492,4.8149076,3,0
4624,2.8530443,4.739528,3,0
4625,2.8302279,4.9437084,3,0
4626,2.9184225,4.7197127,3,0
4627,2.713124,4.882847,3,0
4628,3.148619,4.910649,3,0
4629,3.2432714,4.8867097,3,0
4630,3.0691388,5.0428286,3,0
4631,3.0266573,5.087635,3,0
4632,2.7989254,5.0482235,3,0
4633,2.6810107,4.899212,3,0
4634,3.0248005,4.6768494,3,0
4635,2.938379,4.7105055,3,0
4636,2.8024151,4.9510927,3,0
4637,3.0884447,5.0566816,3,0
4638,3.203907,4.920175,3,0
4639,3.1178236,4.8053274,3,0
4640,3.2675552,4.8777657,3,0
4641,3.2426858,4.8507295,3,0
4642,2.7951028,4.996485,3,0
4643,3.2289524,4.8957524,3,0
4644,2.7100117,4.863409,3,0
4645,2.7294512,4.8551736,3,0
4646,2.7389796,4.8867273,3,0
4647,2.9640684,5.100762,3,0
4648,2.795758,5.0262403,3,0
4649,2.9947462,5.0785475,3,0
4650,2.96829,4.668141,3,0
4651,2.718195,4.8921957,3,0
4652,3.2389896,4.8897843,3,0
4653,2.7123618,4.8907213,3,0
4654,3.2317638,4.9186106,3,0
4655,3.2483287,4.8917675,3,0
4656,2.7078042,4.8959475,3,0
4657,3.2341785,4.9305487,3,0
4658,3.0479302,4.6392145,3,0
4659,3.0391526,5.06469,3,0
4660,3.0434859,5.094543,3,0
4661,3.2483296,4.8568916,3,0
4662,2.9797866,5.115756,3,0
4663,2.9122753,4.6909857,3,0
4664,3.223675,4.9549346,3,0
4665,2.7002733,4.8590736,3,0
4666,2.7911787,4.9155917,3,0
4667,3.039663,5.0787673,3,0
4668,3.0661292,5.056652,3,0
4669,2.9301078,4.6938367,3,0
4670,3.2264047,4.8470006,3,0
4671,2.7373257,4.883114,3,0
4672,2.9168425,4.7251616,3,0
4673,2.9483316,4.696404,3,0
4674,2.9110858,4.692003,3,0
4675,3.222008,4.9544516,3,0
4676,2.9901373,5.111961,3,0
4677,3.2475073,4.8799872,3,0
4678,2.9951916,5.097962,3,0
4679,3.001867,5.0908213,3,0
4680,3.230909,4.846954,3,0
4681,2.7125354,4.869964,3,0
4682,2.7566903,5.040954,3,0
4683,2.701421,4.9143615,3,0
4684,3.2481394,4.9386287,3,0
4685,2.7275934,4.87014,3,0
4686,2.7685184,5.3170958,3,0
4687,2.9130623,4.781581,3,0
4688,2.9007113,4.797426,3,0
4689,3.1253026,4.7729883,3,0
4690,3.1015186,4.7639256,3,0
4691,2.714461,4.905129,3,0
4692,2.704731,4.8924713,3,0
4693,2.9120991,4.756756,3,0
4694,3.2449958,4.8335,3,0
4695,3.103739,4.775665,3,0
4696,2.709843,4.8998713,3,0
4697,3.2467961,4.8805747,3,0
4698,3.225979,4.828861,3,0
4699,2.7595692,4.8458853,3,0
4700,2.9922953,4.7310047,3,0
4701,2.7272632,5.34095,3,0
4702,3.2440424,4.8365393,3,0
4703,2.7292137,4.8607535,3,0
4704,2.7315931,5.3508058,3,0
4705,3.242153,4.913156,3,0
4706,2.7512755,4.8665266,3,0
4707,3.2415915,4.8601685,3,0
4708,3.2244422,4.929076,3,0
4709,3.026679,5.076188,3,0
4710,3.2300482,4.8436093,3,0
4711,3.1006634,4.7727203,3,0
4712,3.0551207,5.053681,3,0
4713,2.8029897,5.0274806,3,0
4714,3.1945183,4.8138347,3,0
4715,3.236084,4.9148874,3,0
4716,3.239644,4.89743,3,0
4717,0.2909129,-11.482774,1,2
4718,-9.891116,14.989635,5,3
4719,0.28894913,-11.487745,1,2
4720,-9.891863,14.988857,5,3
4721,0.29039776,-11.480473,1,2
4722,-9.893053,14.988809,5,3
4723,-9.891164,14.99214,5,3
4724,-9.890403,14.992394,5,3
4725,0.28028345,-11.494413,1,2
4726,0.27482137,-11.495763,1,2
4727,2.5287025,5.009905,3,0
4728,1.3942752,5.844572,3,0
4729,1.681497,5.479126,3,0
4730,-1.7823887,1.7065525,3,0
4731,-1.756976,1.7614896,3,0
4732,-1.8033563,1.7197616,3,0
4733,-1.7824454,1.7086141,3,0
4734,-1.742684,1.7709314,3,0
4735,2.460547,5.6442657,3,0
4736,1.6693135,5.5183973,3,0
4737,2.4703844,5.6432962,3,0
4738,1.6319424,5.5402427,3,0
4739,-1.6909275,1.8455456,3,0
4740,-1.6412264,1.8735793,3,0
4741,1.8110923,6.1753206,3,0
4742,1.793595,6.104216,3,0
4743,1.8779461,6.186823,3,0
4744,-1.724446,1.6982883,3,0
4745,-1.6537759,1.8526987,3,0
4746,1.951025,6.0630383,3,0
4747,-1.7761744,1.7220595,3,0
4748,1.7880495,6.1010756,3,0
4749,-1.7683966,1.7291931,3,0
4750,2.4573832,5.6480355,3,0
4751,1.859193,6.1984715,3,0
4752,2.4699442,5.6237836,3,0
4753,1.4164157,5.865077,3,0
4754,1.4963702,5.9489794,3,0
4755,-1.7848964,1.7111976,3,0
4756,1.4822354,5.8866587,3,0
4757,1.8069144,6.106303,3,0
4758,1.4270622,5.857938,3,0
4759,-1.9924666,2.5426638,3,0
4760,2.076925,6.229946,3,0
4761,2.0762253,6.226456,3,0
4762,-1.6806868,1.8709706,3,0
4763,0.2885825,-11.489806,1,2
4764,1.421127,5.855772,3,0
4765,-1.8265923,1.9010065,3,0
4766,-1.6673154,1.8434719,3,0
4767,2.4571383,5.649739,3,0
4768,2.0741932,6.2204685,3,0
4769,-1.8117894,1.7277063,3,0
4770,-1.7104465,1.780077,3,0
4771,0.28089413,-11.4901085,1,2
4772,2.0622952,6.2283335,3,0
4773,1.7785343,6.0897937,3,0
4774,1.4856089,5.894575,3,0
4775,-1.9112293,2.5069146,3,0
4776,1.4948305,5.912179,3,0
4777,1.6684294,5.496912,3,0
4778,-1.701,1.7936786,3,0
4779,2.4802344,5.620245,3,0
4780,2.082953,6.2308316,3,0
4781,1.4608045,5.920524,3,0
4782,2.4600844,5.627394,3,0
4783,-1.7719382,1.8604847,3,0
4784,-1.6731645,1.892431,3,0
4785,1.6675164,5.526382,3,0
4786,1.8595253,6.1932387,3,0
4787,1.9807559,6.0714216,3,0
4788,-1.7274495,1.7479471,3,0
4789,-1.674396,1.8470337,3,0
4790,-2.0166907,2.6190946,3,0
4791,2.4623618,5.646664,3,0
4792,1.9380044,6.017448,3,0
4793,-1.957343,2.6023448,3,0
4794,1.6625129,5.502697,3,0
4795,-1.9912426,2.5737157,3,0
4796,-1.9636229,2.5941439,3,0
4797,-1.9465148,2.6478333,3,0
4798,1.6658936,5.501495,3,0
4799,-1.9768159,2.556156,3,0
4800,1.6841357,5.482257,3,0
4801,-1.8012079,1.7265612,3,0
4802,2.0701113,6.1758533,3,0
4803,-1.8010831,1.7516743,3,0
4804,1.9345083,6.039176,3,0
4805,2.0617678,6.201554,3,0
4806,-1.7489572,1.7554862,3,0
4807,-1.7894628,1.8313239,3,0
4808,1.9537174,6.074011,3,0
4809,-1.7435287,1.7348828,3,0
4810,1.9713176,6.056739,3,0
4811,1.3973135,5.8756332,3,0
4812,2.0828066,6.2411427,3,0
4813,1.788506,6.098314,3,0
4814,-1.6993487,1.8237553,3,0
4815,1.9157548,6.121114,3,0
4816,1.6060007,5.954287,3,0
4817,1.9624423,6.071106,3,0
4818,2.0176005,6.038248,3,0
4819,-1.6810594,1.8347503,3,0
4820,1.8105719,6.106428,3,0
4821,1.4749687,5.8827596,3,0
4822,1.9629867,6.0455112,3,0
4823,1.8103262,6.108158,3,0
4824,1.4258368,5.860192,3,0
4825,-1.9642512,2.607432,3,0
4826,-1.6197727,1.8854276,3,0
4827,1.4173338,5.894666,3,0
4828,-1.6398253,1.837587,3,0
4829,-1.8069502,1.7272071,3,0
4830,-1.768145,1.7387305,3,0
4831,-1.8452176,1.8365551,3,0
4832,1.9904191,6.0343714,3,0
4833,1.4189156,5.8550353,3,0
4834,-1.6332158,1.8799993,3,0
4835,1.7281673,6.0628624,3,0
4836,2.0025008,6.055809,3,0
4837,1.8596879,6.2119546,3,0
4838,1.7215902,6.0630074,3,0
4839,2.0900671,6.240589,3,0
4840,-1.8952991,1.9953885,3,0
4841,-1.9080442,2.0515769,3,0
4842,1.881376,6.0450773,3,0
4843,-1.9001716,2.0390358,3,0
4844,1.7940125,6.1019907,3,0
4845,1.585526,5.9767737,3,0
4846,1.4183733,5.8634605,3,0
4847,1.885468,6.251435,3,0
4848,-1.798945,1.6833053,3,0
4849,-1.9144078,2.5245426,3,0
4850,-1.6906762,1.820936,3,0
4851,1.6153189,5.540998,3,0
4852,-1.7806882,1.7303185,3,0
4853,2.0881288,6.2603164,3,0
4854,-1.7670271,1.7338444,3,0
4855,1.7893494,6.087802,3,0
4856,-1.9565891,2.5733383,3,0
4857,-1.7208792,1.8122475,3,0
4858,1.4608144,5.915545,3,0
4859,-1.9424204,2.6194875,3,0
4860,2.028318,6.190809,3,0
4861,2.080688,6.242442,3,0
4862,-1.7574729,1.7521517,3,0
4863,1.4880759,5.8860664,3,0
4864,1.880272,6.060445,3,0
4865,-1.9656963,2.621766,3,0
4866,0.29649597,-11.481354,1,2
4867,-1.9893457,2.5580282,3,0
4868,-1.9646943,2.5663655,3,0
4869,-1.9547896,2.5662303,3,0
4870,-1.9525882,2.621515,3,0
4871,-1.7452849,1.7685813,3,0
4872,-1.7563366,1.7674267,3,0
4873,-1.7598873,1.7157167,3,0
4874,-1.948164,2.388619,3,0
4875,1.8958198,6.0984974,3,0
4876,1.938335,6.0352554,3,0
4877,-1.9339454,2.584967,3,0
4878,-1.9901168,2.6334999,3,0
4879,-1.7871395,1.7131317,3,0
4880,-1.7631699,1.7168111,3,0
4881,-1.6682982,1.8433496,3,0
4882,-1.7638245,1.7146801,3,0
4883,1.993883,6.166199,3,0
4884,-1.6531016,1.8882701,3,0
4885,1.6778125,5.486993,3,0
4886,-1.7328117,1.8225507,3,0
4887,2.0694802,6.2259674,3,0
4888,2.0707958,6.179873,3,0
4889,-1.7193024,1.8018887,3,0
4890,1.5251662,5.970408,3,0
4891,1.6814793,5.489965,3,0
4892,1.4902012,5.9266753,3,0
4893,-1.9429306,2.5832963,3,0
4894,1.6768657,5.4821095,3,0
4895,-1.9011985,2.497379,3,0
4896,-1.9012659,2.0430334,3,0
4897,-1.7758319,1.6925745,3,0
4898,-1.8027699,1.6928431,3,0
4899,-1.9762834,2.5472226,3,0
4900,1.9313833,6.097436,3,0
4901,-1.9050938,2.50544,3,0
4902,-1.9378548,2.6010716,3,0
4903,2.0636816,6.203464,3,0
4904,-1.7268286,1.76339,3,0
4905,-1.6651201,1.8424929,3,0
4906,1.6800996,5.4962816,3,0
4907,2.0063004,6.0865946,3,0
4908,-1.9614973,2.533404,3,0
4909,0.28960997,-11.483091,1,2
4910,-1.90763,2.0411146,3,0
4911,1.8565826,6.1906805,3,0
4912,-1.8958251,2.4729912,3,0
4913,-1.9521928,2.47253,3,0
4914,-1.9527358,2.6162767,3,0
4915,1.8726821,6.21409,3,0
4916,-1.8656843,1.6401687,3,0
4917,-1.9160631,2.5947359,3,0
4918,1.6974465,5.5053167,3,0
4919,-1.6305577,1.9200127,3,0
4920,2.0367413,6.195183,3,0
4921,1.8833687,6.22841,3,0
4922,-1.7870952,1.7681628,3,0
4923,2.1126568,6.267539,3,0
4924,-1.8977315,2.5184517,3,0
4925,2.0653954,6.221605,3,0
4926,-1.9357046,2.3180287,3,0
4927,1.9996816,6.058965,3,0
4928,-2.0318265,2.618081,3,0
4929,1.8621348,6.216879,3,0
4930,-1.9518337,2.6037521,3,0
4931,2.0744336,6.215454,3,0
4932,1.8819602,6.147667,3,0
4933,-1.6713738,1.8227627,3,0
4934,-1.6815065,1.8280725,3,0
4935,-1.6643512,1.8547077,3,0
4936,1.6775998,5.502953,3,0
4937,-1.8757046,1.8839791,3,0
4938,1.6575825,5.490845,3,0
4939,-1.83027,1.7321239,3,0
4940,1.60196,5.566709,3,0
4941,-1.744623,1.7464348,3,0
4942,-1.942287,2.6203427,3,0
4943,3.102571,4.7474113,3,0
4944,1.5931865,5.6010466,3,0
4945,3.0885158,4.709425,3,0
4946,-1.9749169,2.5843885,3,0
4947,-1.9670912,2.5889194,3,0
4948,-1.9848317,2.4968698,3,0
4949,-1.9708287,2.6255147,3,0
4950,0.29628503,-11.481158,1,2
4951,-1.9471436,2.573016,3,0
4952,-1.7064964,1.7980988,3,0
4953,-1.929275,2.281263,3,0
4954,1.3962626,5.87026,3,0
4955,1.6786317,5.488996,3,0
4956,-1.9343851,2.2858999,3,0
4957,1.5018001,5.9378443,3,0
4958,-1.9206475,2.283309,3,0
4959,1.404473,5.8276396,3,0
4960,-1.9405289,2.2917595,3,0
4961,1.6850818,5.4758773,3,0
4962,-1.9509254,2.6066377,3,0
4963,1.4161919,5.8582115,3,0
4964,-1.7641338,1.7510995,3,0
4965,-1.965288,2.4992995,3,0
4966,-1.8353026,1.7235832,3,0
4967,-1.800453,1.7547786,3,0
4968,1.972387,6.0467277,3,0
4969,-1.6497962,1.8566009,3,0
4970,-1.9614884,2.5868592,3,0
4971,1.8386035,6.0996757,3,0
4972,-1.7463065,1.7521545,3,0
4973,-1.729559,1.7683195,3,0
4974,1.4983407,5.9480367,3,0
4975,1.4148657,5.8542223,3,0
4976,-1.7638205,1.7416419,3,0
4977,-1.9556165,2.5706778,3,0
4978,2.0884397,6.2450967,3,0
4979,3.0794122,4.6790876,3,0
4980,-1.8096622,1.7345047,3,0
4981,-1.9099594,2.5121136,3,0
4982,-1.7939801,1.7504902,3,0
4983,-1.6617224,1.8527327,3,0
4984,-11.656303,1.8170437,2,1
4985,0.066015214,-11.579661,1,2
4986,0.046996213,-11.588131,1,2
4987,0.06278401,-11.580688,1,2
4988,0.074561164,-11.576299,1,2
4989,0.075799055,-11.573536,1,2
4990,-12.794075,8.989766,5,3
4991,-11.75424,-1.6573874,2,1
4992,-2.1667602,-2.314722,3,0
4993,-15.726742,3.093087,2,1
4994,-15.7286215,3.0931501,2,1
4995,-15.733111,3.0940628,2,1
4996,-15.7283,3.0920613,2,1
4997,-15.733576,3.093362,2,1
4998,-15.730069,3.08973,2,1
4999,-15.730336,3.094825,2,1
