,UMAP1,UMAP2,profile
4391,1.7423968,-9.609188,1
4392,1.6681498,-9.529731,1
4393,1.6534569,-9.5135565,1
4394,1.7403283,-9.613563,1
4395,1.59904,-9.450699,1
4396,1.5838734,-9.432162,1
4397,1.5361654,-9.389549,1
4398,1.6056767,-9.463332,1
4399,1.541318,-9.394967,1
4400,1.5152738,-9.370926,1
4401,1.5483629,-9.397504,1
4402,1.4983329,-9.354699,1
4403,1.5287548,-9.379661,1
4404,1.5059748,-9.3646965,1
4405,1.4827064,-9.34261,1
4406,1.4814645,-9.339007,1
4407,1.486742,-9.341741,1
4408,1.4761928,-9.338191,1
4409,1.2938266,-9.196393,1
4410,1.4769132,-9.331234,1
4411,1.4497558,-9.316642,1
4412,1.2351054,-9.1572275,1
4413,1.3816957,-9.26622,1
4414,1.1402006,-9.093781,1
4415,1.1508919,-9.107485,1
4416,1.1237963,-9.081277,1
4417,1.374453,-9.249577,1
4418,1.1041659,-9.071225,1
4419,1.1099958,-9.080896,1
4420,1.0773498,-9.055499,1
4421,1.106336,-9.070169,1
4422,1.0846907,-9.0563345,1
4423,1.0627831,-9.046109,1
4424,1.0531331,-9.037097,1
4425,1.0385073,-9.029119,1
4426,1.0284188,-9.026305,1
4427,1.033571,-9.031696,1
4428,1.0120957,-9.01649,1
4429,1.0382245,-9.029746,1
4430,0.99271744,-9.008564,1
4431,0.9996426,-9.012048,1
4432,0.8069369,-8.938874,1
4433,0.6715816,-8.888022,1
4434,0.66075516,-8.886996,1
4435,0.9469944,-8.990225,1
4436,0.8077913,-8.939668,1
4437,0.6534099,-8.882233,1
4438,0.6618065,-8.885229,1
4439,0.77277046,-8.928061,1
4440,0.70883244,-8.902454,1
4441,0.717146,-8.910815,1
4442,0.6806863,-8.89576,1
4443,0.71488035,-8.90928,1
4444,0.70016426,-8.903581,1
4445,0.70436794,-8.906858,1
4446,0.60063046,-8.863986,1
4447,0.6743328,-8.893053,1
4448,0.62550914,-8.871258,1
4449,0.6384858,-8.885852,1
4450,0.61914915,-8.871022,1
4451,0.6323803,-8.868848,1
4452,0.50954914,-8.826869,1
4453,0.6260782,-8.87358,1
4454,-0.06235608,-8.621833,1
4455,-0.05190147,-8.624854,1
4456,-0.051124122,-8.633142,1
4457,-0.063026406,-8.625645,1
4458,-0.07122178,-8.619269,1
4459,-0.09339852,-8.611244,1
4460,-0.10732241,-8.608952,1
4461,-0.117497236,-8.602477,1
4462,-0.12088505,-8.600951,1
4463,-0.14263819,-8.593264,1
4464,-0.12324403,-8.598693,1
4465,-0.1476014,-8.59185,1
4466,-0.14891842,-8.597332,1
4467,-0.13869892,-8.603811,1
4468,-0.22011814,-8.566889,1
4469,-0.17856778,-8.583995,1
4470,-0.197038,-8.5794935,1
4471,-0.22093487,-8.577368,1
4472,-0.22052127,-8.573388,1
4473,-0.2836312,-8.543168,1
4474,-0.41858777,-8.49275,1
4475,-0.43409014,-8.500569,1
4476,-0.5519649,-8.441383,1
4477,-0.5386696,-8.423797,1
4478,-0.5705363,-8.429716,1
4479,-0.57754755,-8.438096,1
4480,-0.5649363,-8.417622,1
4481,-0.7501899,-8.544477,1
4482,-0.75611,-8.551334,1
4483,-0.7733109,-8.541483,1
4484,-0.7735324,-8.544656,1
4485,-0.763011,-8.532515,1
4486,-0.7709243,-8.529289,1
4487,-0.79213357,-8.52833,1
4488,-0.796944,-8.522747,1
4489,-0.80746466,-8.5145855,1
4490,-0.8066516,-8.51928,1
4491,-0.8004386,-8.501935,1
4492,-0.71372396,-8.34963,1
4493,-0.7194449,-8.370912,1
4494,-0.6572316,-8.404977,1
4495,-0.6778271,-8.392114,1
4496,-0.68760717,-8.390471,1
4497,-0.6280508,-8.421543,1
4498,-0.69169104,-8.39133,1
4499,-1.0698943,-8.250626,1
4500,-1.0828413,-8.242176,1
4501,-1.0697151,-8.218314,1
4502,-1.092748,-8.230696,1
4503,-1.0715482,-8.217698,1
4504,-1.1145413,-8.210756,1
4505,-1.0860593,-8.213952,1
4506,-1.117716,-8.2156315,1
4507,-1.1417342,-8.185254,1
4508,-1.1354822,-8.203555,1
4509,-1.1461666,-8.178374,1
4510,-1.1377352,-8.191966,1
4511,-1.1585088,-8.174158,1
4512,-1.1784543,-8.169634,1
4513,-1.1580232,-8.181286,1
4514,-1.1756543,-8.164753,1
4515,-1.1822842,-8.16026,1
4516,-1.2523413,-8.117103,1
4517,-1.2197748,-8.140536,1
4518,-1.2324841,-8.140886,1
4519,-1.2798684,-8.128053,1
4520,-1.318053,-8.065851,1
4521,-1.3030456,-8.084278,1
4522,-1.3112164,-8.078469,1
4523,-1.3113983,-8.09354,1
4524,-1.3324273,-8.066201,1
4525,-1.3326058,-8.064802,1
4526,-1.3374752,-8.062183,1
4527,-1.353377,-8.049734,1
4528,-1.3437568,-8.058048,1
4529,-1.3459941,-8.057708,1
4530,-1.3552927,-8.054426,1
4531,-1.3547624,-8.054829,1
4532,-2.4339979,-8.230558,1
4533,-2.4382565,-8.214714,1
4534,-2.4624424,-8.232517,1
4535,-2.4659264,-8.238622,1
4536,-2.4643235,-8.231858,1
4537,-2.4612164,-8.22172,1
4538,-2.4670908,-8.235056,1
4539,-2.4497957,-8.228906,1
4540,-2.4949548,-8.250519,1
4541,-2.4818552,-8.239916,1
4542,-2.4927385,-8.231336,1
4543,-2.4885638,-8.241482,1
4544,-2.5103183,-8.255127,1
4545,-2.4868057,-8.239859,1
4546,-2.502191,-8.250195,1
4547,-2.5162206,-8.2575245,1
4548,-2.5204582,-8.257998,1
4549,-2.5015984,-8.24022,1
4550,-2.6088004,-8.306068,1
4551,-2.5906723,-8.298019,1
4552,-2.6753497,-8.341797,1
4553,-2.5492926,-8.274679,1
4554,-2.5434282,-8.268606,1
4555,-2.6809013,-8.322676,1
4556,-2.6566908,-8.338721,1
4557,-2.6531615,-8.336817,1
4558,-2.6719391,-8.346025,1
4559,-2.6960368,-8.35569,1
4560,-3.0077133,-7.7649302,1
4561,-3.0106802,-7.7684965,1
4562,-2.753414,-8.39485,1
4563,-3.0117857,-7.7632413,1
4564,-2.994683,-7.7935033,1
4565,-3.0125146,-7.755698,1
4566,-3.0122976,-7.7591066,1
4567,-3.0114954,-7.7596793,1
4568,-3.0120487,-7.7608123,1
4569,-3.0164614,-7.7562776,1
4570,-3.0191767,-7.7526565,1
4571,-3.0071847,-7.745011,1
4572,-3.0401328,-7.7319007,1
4573,-3.0221124,-7.749454,1
4574,-2.863708,-8.4750595,1
4575,-2.9060462,-8.547237,1
4576,-2.8971558,-8.538278,1
4577,-2.9271216,-8.582657,1
4578,-2.9784162,-8.631615,1
4579,-2.9460857,-8.591404,1
4580,-2.9427354,-8.598431,1
4581,-2.9450068,-8.592696,1
4582,-2.9255786,-8.571683,1
4583,-2.9562135,-8.602608,1
4584,-3.0027046,-8.648658,1
4585,-2.9478755,-8.601481,1
4586,-2.9536638,-8.606195,1
4587,-2.935681,-8.610707,1
4588,-2.9498641,-8.607106,1
4589,-2.9794853,-8.632636,1
4590,-2.9776754,-8.625671,1
4591,-2.9662497,-8.613166,1
4592,-2.9568968,-8.609343,1
4593,-3.0197506,-8.66518,1
4594,-3.0076432,-8.654885,1
4595,-2.9894476,-8.639335,1
4596,-3.0033028,-8.649443,1
4597,-2.9900076,-8.637233,1
4598,-3.0240479,-8.671705,1
4599,-3.0175397,-8.667187,1
4600,-3.0365999,-8.682737,1
4601,-3.0126817,-8.663299,1
4602,-3.0223572,-8.669613,1
4603,-3.0192251,-8.667158,1
4604,-3.0107467,-8.663377,1
4605,-0.2953069,7.487712,2
4606,-0.29938808,7.481318,2
4607,-0.28004053,7.5075006,2
4608,-0.31254277,7.451522,2
4609,-0.31819326,7.445188,2
4610,-0.3180781,7.446289,2
4611,-0.3182102,7.4446607,2
4612,-0.31794745,7.4457364,2
4613,-0.31635746,7.4509664,2
4614,-0.29410872,7.4995093,2
4615,-0.33430496,7.435647,2
4616,-0.32119584,7.448485,2
4617,-0.2944155,7.482757,2
4618,-0.30601478,7.472432,2
4619,-0.28956527,7.5014668,2
4620,-0.31385043,7.4584246,2
4621,-0.30946222,7.467473,2
4622,-0.2630372,7.558117,2
4623,-0.26007593,7.5584702,2
4624,-0.2345068,7.5771074,2
4625,-0.2504028,7.5740933,2
4626,-0.24545754,7.5846562,2
4627,-0.2395367,7.586715,2
4628,-0.2541639,7.5802817,2
4629,-0.24407943,7.5968776,2
4630,-0.24105123,7.601098,2
4631,-0.23924918,7.607133,2
4632,-0.23370343,7.6281123,2
4633,-0.2289026,7.64444,2
4634,-0.22339581,7.6766953,2
4635,-0.22113016,7.6861925,2
4636,-0.22207427,7.673706,2
4637,-0.20784788,7.715726,2
4638,-0.21368632,7.7426434,2
4639,-0.19100197,7.835115,2
4640,-0.18696882,7.8603463,2
4641,-0.19095397,7.862393,2
4642,-0.17585751,7.975995,2
4643,-0.18382244,7.9008265,2
4644,-0.17298256,8.01527,2
4645,-0.17176893,8.026813,2
4646,-0.16859113,8.044456,2
4647,-0.16858087,8.062494,2
4648,-0.16546866,8.085276,2
4649,-0.1642504,8.113725,2
4650,-0.16089539,8.15248,2
4651,-0.15664421,8.189114,2
4652,-0.15372375,8.233261,2
4653,-0.15436657,8.225623,2
4654,-0.14548086,8.303798,2
4655,-0.14493252,8.332393,2
4656,-0.14206506,8.338568,2
4657,-0.13588487,8.389815,2
4658,-0.13646233,8.386352,2
4659,-0.12479305,8.46285,2
4660,-0.12363629,8.49664,2
4661,-0.12215184,8.506108,2
4662,-0.08811499,8.549352,2
4663,-0.11486919,8.555982,2
4664,-0.11236741,8.555169,2
4665,-0.110818155,8.583593,2
4666,-0.111890234,8.5835495,2
4667,-0.10891017,8.604424,2
4668,-0.10606848,8.628433,2
4669,-0.09967249,8.666799,2
4670,-0.09747288,8.674734,2
4671,-0.09015311,8.69013,2
4672,-0.09769694,8.676279,2
4673,-0.092926264,8.710167,2
4674,-0.08537427,8.763171,2
4675,-0.07241675,8.869623,2
4676,-0.06082511,8.95064,4
4677,-0.060514793,8.9714575,4
4678,-0.055982932,8.983373,4
4679,-0.052026596,9.000824,4
4680,-0.037515253,9.020739,4
4681,-0.0434614,9.042607,4
4682,-0.039803118,9.065573,4
4683,-0.0344282,9.085949,4
4684,-0.037336744,9.069622,4
4685,-0.027815323,9.126141,4
4686,-0.021764738,9.162522,4
4687,-0.02200625,9.177129,4
4688,-0.010192009,9.206107,4
4689,-0.00016772187,9.228143,4
4690,-0.0025770224,9.248924,4
4691,-0.0008212809,9.265965,4
4692,0.005640918,9.302396,4
4693,0.006549094,9.312797,4
4694,0.014726296,9.349491,4
4695,0.012593463,9.333062,4
4696,0.014480143,9.353505,4
4697,0.019163633,9.387041,4
4698,0.02802808,9.429866,4
4699,0.030896798,9.448142,4
4700,0.028466329,9.423688,4
4701,0.031576294,9.469272,4
4702,0.03748037,9.490029,4
4703,0.037339948,9.507943,4
4704,0.038645163,9.518593,4
4705,0.052020274,9.555422,4
4706,0.012964413,9.514605,4
4707,0.027621645,9.563217,4
4708,0.05545067,9.60462,4
4709,0.05400003,9.610091,4
4710,0.05370834,9.608814,4
4711,0.05334252,9.587997,4
4712,0.057327844,9.631705,4
4713,0.05677464,9.639026,4
4714,0.057388358,9.631306,4
4715,0.05738045,9.632375,4
4716,0.05773269,9.6465225,4
4717,0.07776461,9.95897,4
4718,0.07782405,9.956987,4
4719,0.07805908,9.959763,4
4720,0.07797378,9.95857,4
4721,0.077692285,9.954476,4
4722,0.07784485,9.954981,4
4723,0.07814279,9.962269,4
4724,0.07806872,9.95872,4
4725,0.077580296,9.955715,4
4726,0.0781174,9.974258,4
4727,-0.13744323,13.264541,4
4728,-0.14367689,13.304063,4
4729,-0.1411279,13.302498,4
4730,-0.12389164,13.290767,4
4731,-0.124857344,13.292523,4
4732,-0.12382733,13.295357,4
4733,-0.12395242,13.294677,4
4734,-0.12815326,13.303018,4
4735,-0.175872,13.379974,4
4736,-0.1533236,13.327772,4
4737,-0.17837848,13.387516,4
4738,-0.15393235,13.331748,4
4739,-0.13172626,13.313897,4
4740,-0.1318185,13.317078,4
4741,-0.18212146,13.3906975,4
4742,-0.19616657,13.414417,4
4743,-0.19348688,13.421929,4
4744,-0.13658412,13.335913,4
4745,-0.13404,13.324481,4
4746,-0.20661384,13.460101,4
4747,-0.14716464,13.366341,4
4748,-0.21298616,13.479182,4
4749,-0.16295955,13.421363,4
4750,-0.24856985,13.547588,4
4751,-0.22441058,13.505925,4
4752,-0.23545809,13.552762,4
4753,-0.25632563,13.59591,4
4754,-0.26608843,13.608004,4
4755,-0.23878677,13.705531,4
4756,-0.25940555,13.604413,4
4757,-0.26693133,13.633332,4
4758,-0.27913558,13.669334,4
4759,-0.25426736,13.769848,4
4760,-0.28981382,13.7096615,4
4761,-0.30972153,13.749301,4
4762,-0.2658602,13.798027,4
4763,-0.303298,13.746103,4
4764,-0.31829053,13.78913,4
4765,-0.2787913,13.835554,4
4766,-0.2864555,13.863995,4
4767,-0.32835582,13.831075,4
4768,-0.31839305,13.847742,4
4769,-0.29034528,13.88169,4
4770,-0.2895503,13.914404,4
4771,-0.33653125,13.8729105,4
4772,-0.332732,13.904507,4
4773,-0.33391783,13.932721,4
4774,-0.36350983,13.962776,4
4775,-0.31690726,13.981305,4
4776,-0.35484222,13.960445,4
4777,-0.34222347,13.9606495,4
4778,-0.36001948,14.102335,4
4779,-0.37923464,14.007579,4
4780,-0.38230324,14.04232,4
4781,-0.38508546,14.051354,4
4782,-0.38625234,14.035139,4
4783,-0.4090948,14.224202,4
4784,-0.40263283,14.219513,4
4785,-0.38944823,14.094434,4
4786,-0.42218137,14.120851,4
4787,-0.4190474,14.155862,4
4788,-0.44956973,14.336988,4
4789,-0.45242593,14.350007,4
4790,-0.49669543,14.472443,4
4791,-0.4489119,14.176475,4
4792,-0.48250252,14.330973,4
4793,-0.52036875,14.521727,4
4794,-0.53170246,14.4945965,4
4795,-0.51365584,14.510617,4
4796,-0.51722527,14.5170555,4
4797,-0.51609236,14.516116,4
4798,-0.5616723,14.562333,4
4799,-0.53206676,14.551293,4
4800,-0.5820672,14.616547,4
4801,-0.57544017,14.6633625,4
4802,-0.6478833,14.768172,4
4803,-0.5732538,14.673835,4
4804,-0.6799391,14.846781,4
4805,-0.6806322,14.845391,4
4806,-0.62435395,14.766752,4
4807,-0.60667306,14.736138,4
4808,-0.7030447,14.906546,4
4809,-0.6284361,14.777296,4
4810,-0.7279282,14.967494,4
4811,-0.7183837,14.968151,4
4812,-0.73447275,14.987629,4
4813,-0.7546197,15.028588,4
4814,-0.72256756,15.013283,4
4815,-0.76006013,15.047297,4
4816,-0.78260815,15.101588,4
4817,-0.77704275,15.086219,4
4818,-0.7960885,15.128614,4
4819,-0.8874776,15.376967,4
4820,-0.79254776,15.120505,4
4821,-0.80981994,15.162746,4
4822,-0.8190035,15.179735,4
4823,-0.83649975,15.202027,4
4824,-0.87658703,15.308707,4
4825,-0.94941324,15.522023,4
4826,-0.93452626,15.503417,4
4827,-0.9219482,15.40545,4
4828,-0.9771754,15.57944,4
4829,-1.0016769,15.60373,4
4830,-0.98557216,15.590374,4
4831,-1.0093081,15.629738,4
4832,-1.0821205,15.747367,4
4833,-1.0520462,15.676965,4
4834,-1.0105515,15.619676,4
4835,-1.1306521,15.825637,4
4836,-1.1221942,15.822827,4
4837,-1.1210036,15.821647,4
4838,-1.1531892,15.865848,4
4839,-1.1587776,15.874276,4
4840,-1.1562008,15.875071,4
4841,-1.1443487,15.873399,4
4842,-1.1807587,15.910051,4
4843,-1.1727607,15.916621,4
4844,-1.2011502,15.937324,4
4845,-1.2019024,15.942807,4
4846,-1.2605675,16.034962,4
4847,-1.2637911,16.04138,4
4848,-1.3739947,16.26089,4
4849,-1.4261458,16.340559,4
4850,-1.3923168,16.288897,4
4851,-1.3162975,16.116121,4
4852,-1.4144167,16.318947,4
4853,-1.3525399,16.17022,4
4854,-1.4297415,16.347956,4
4855,-1.383269,16.213825,4
4856,-1.4478527,16.366514,4
4857,-1.4454865,16.364574,4
4858,-1.4160649,16.258072,4
4859,-1.5033348,16.432835,4
4860,-1.4381292,16.288017,4
4861,-1.4417254,16.262882,4
4862,-1.5397314,16.470755,4
4863,-1.4678689,16.323006,4
4864,-1.5028467,16.368471,4
4865,-1.6054932,16.549896,4
4866,-1.5741415,16.454193,4
4867,-1.6445875,16.599085,4
4868,-1.6658869,16.618979,4
4869,-1.6618011,16.613892,4
4870,-1.679,16.63012,4
4871,-1.7072918,16.653175,4
4872,-1.7286414,16.680758,4
4873,-1.7349733,16.688944,4
4874,-1.7383921,16.68168,4
4875,-1.7726866,16.647442,4
4876,-1.8487289,16.714972,4
4877,-1.7369775,16.688555,4
4878,-1.7955396,16.739117,4
4879,-1.8370585,16.779951,4
4880,-1.8348502,16.777328,4
4881,-1.8927048,16.820972,4
4882,-1.86501,16.798948,4
4883,-2.0357072,16.869814,4
4884,-1.9241006,16.84639,4
4885,-2.0573227,16.883883,4
4886,-1.9643476,16.869719,4
4887,-2.0752296,16.894024,4
4888,-2.0900078,16.899115,4
4889,-2.0373464,16.924856,4
4890,-2.1005583,16.918173,4
4891,-2.1238606,16.930696,4
4892,-2.1308665,16.936485,4
4893,-2.2512379,17.07909,4
4894,-2.1981037,16.979992,4
4895,-2.2602742,17.080845,4
4896,-2.294988,17.103514,4
4897,-2.2822378,17.098434,4
4898,-2.310413,17.119059,4
4899,-2.3006601,17.113535,4
4900,-2.3390303,17.04841,4
4901,-2.320133,17.120998,4
4902,-2.3438852,17.13151,4
4903,-2.3948593,17.072042,4
4904,-2.3504057,17.129179,4
4905,-2.3633657,17.136377,4
4906,-2.470809,17.108898,4
4907,-2.4863176,17.107363,4
4908,-2.4288604,17.182108,4
4909,-2.4801617,17.121084,4
4910,-2.4728336,17.16398,4
4911,-2.5690536,17.148773,4
4912,-2.4945047,17.19208,4
4913,-2.487065,17.182907,4
4914,-2.5439646,17.207073,4
4915,-2.6607993,17.179903,4
4916,-2.5641632,17.205244,4
4917,-2.5864074,17.213778,4
4918,-2.7430265,17.206125,4
4919,-2.6334312,17.223488,4
4920,-2.7422738,17.205885,4
4921,-2.7519746,17.205465,4
4922,-2.7189825,17.235773,4
4923,-2.77171,17.200006,4
4924,-2.7775054,17.24733,4
4925,-2.8024728,17.216248,4
4926,-2.8406105,17.246624,4
4927,-2.8491876,17.225927,4
4928,-2.872352,17.258091,4
4929,-2.8717458,17.225344,4
4930,-2.8797832,17.26635,4
4931,-2.8874285,17.226704,4
4932,-2.920021,17.225147,4
4933,-3.0372527,17.27836,4
4934,-3.0299032,17.274345,4
4935,-3.0500443,17.275314,4
4936,-2.9920607,17.229368,4
4937,-3.0767682,17.2646,4
4938,-3.072927,17.228456,4
4939,-3.137008,17.261274,4
4940,-3.102729,17.223164,4
4941,-3.1346962,17.25989,4
4942,-3.2290597,17.246025,4
4943,-3.1502566,17.215046,4
4944,-3.2536707,17.215199,4
4945,-3.1681368,17.215816,4
4946,-3.2640364,17.235384,4
4947,-3.2912939,17.228958,4
4948,-3.3279757,17.2197,4
4949,-3.3270218,17.218937,4
4950,-3.2753546,17.205246,4
4951,-3.3159697,17.229036,4
4952,-3.3730133,17.19771,4
4953,-3.4669209,17.173458,4
4954,-3.49104,17.155172,4
4955,-3.4893656,17.154692,4
4956,-3.5049224,17.15773,4
4957,-3.5265024,17.13912,4
4958,-3.501925,17.158812,4
4959,-3.5435426,17.139214,4
4960,-3.51269,17.154715,4
4961,-3.543475,17.134262,4
4962,-3.6379893,17.099985,4
4963,-3.6062932,17.099813,4
4964,-3.6823108,17.072664,4
4965,-3.6596344,17.087807,4
4966,-3.7067828,17.063545,4
4967,-3.7248833,17.047726,4
4968,-3.6983397,17.03869,4
4969,-3.7291875,17.049364,4
4970,-3.732437,17.046236,4
4971,-3.7512002,16.999275,4
4972,-3.735665,17.044893,4
4973,-3.7356129,17.04325,4
4974,-3.7505636,17.000948,4
4975,-3.7447171,17.014256,4
4976,-3.7538013,17.039747,4
4977,-3.7484233,17.037977,4
4978,-3.7571838,17.010765,4
4979,-3.8116086,16.927872,4
4980,-3.752819,17.029963,4
4981,-3.753029,17.030727,4
4982,-3.7637563,17.025642,4
4983,-3.7540493,17.0337,4
4984,-3.8201628,16.913612,4
4985,-4.4347816,15.915481,4
4986,-4.432752,15.920982,4
4987,-4.44659,15.885436,4
4988,-4.4305277,15.923513,4
4989,-4.4499726,15.875504,4
4990,-4.516733,15.723932,4
4991,-4.517888,15.717603,4
4992,-4.509023,15.730379,4
4993,-4.5250044,15.707254,4
4994,-4.5220485,15.729197,4
4995,-4.53009,15.702863,4
4996,-4.5321374,15.697205,4
4997,-4.52624,15.721004,4
4998,-4.562248,15.644531,4
4999,-4.537716,15.682296,4
5000,-4.540517,15.653663,4
5001,-4.5450273,15.635178,4
5002,-4.567894,15.598844,4
5003,-4.5410905,15.556837,4
5004,-4.552752,15.569716,4
5005,-4.56202,15.412981,4
5006,-4.5519695,15.553342,4
5007,-4.562329,15.393544,4
5008,-4.5629406,15.351766,4
5009,-4.5551615,15.502628,4
5010,-4.557832,15.403563,4
5011,-4.5637665,15.341853,4
5012,-4.565814,15.346382,4
5013,-4.553695,15.431211,4
5014,-4.5644813,15.297827,4
5015,-4.563239,15.27285,4
5016,-4.565621,15.284477,4
5017,-4.560452,15.244753,4
5018,-4.5608187,15.222171,4
5019,-4.569155,15.263253,4
5020,-4.5532994,15.19744,4
5021,-4.549227,15.156013,4
5022,-4.538056,15.051385,4
5023,-4.532712,15.010646,4
5024,-4.5414553,15.004883,4
5025,-4.5256925,14.966136,4
5026,-4.5254135,14.96654,4
5027,-4.5143466,14.911137,4
5028,-4.5018635,14.855925,4
5029,-4.4982014,14.835517,4
5030,-4.4887223,14.788858,4
5031,-4.467849,14.708735,4
5032,-4.476778,14.730674,4
5033,-4.476594,14.724236,4
5034,-4.4650617,14.681932,4
5035,-4.4549913,14.644605,4
5036,-4.456517,14.643937,4
5037,-4.4518733,14.631847,4
5038,-4.4424405,14.588905,4
5039,-4.3764644,14.422732,4
5040,-4.3712716,14.401163,4
5041,-4.363122,14.381264,4
5042,-4.372906,14.397643,4
5043,-4.370929,14.389682,4
5044,-4.3686857,14.388972,4
5045,-4.3499846,14.346359,4
5046,-4.3537455,14.295844,4
5047,-4.3299556,14.243505,4
5048,-4.324427,14.227729,4
5049,-4.338655,14.275288,4
5050,-4.328969,14.236452,4
5051,-4.325756,14.224547,4
5052,-4.3172154,14.26921,4
5053,-4.3274546,14.222672,4
5054,-4.3279486,14.215193,4
5055,-4.3272862,14.197411,4
5056,-4.3164306,14.215781,4
5057,-4.336925,14.197388,4
5058,-4.3295937,14.197411,4
5059,-4.3207383,14.23444,4
5060,-3.915319,13.522578,4
5061,-4.300941,14.214233,4
5062,-4.3255653,14.1868725,4
5063,-4.3262124,14.186662,4
5064,-3.9022129,13.495571,4
5065,-3.9014907,13.495277,4
5066,-3.8973684,13.487439,4
5067,-3.8826456,13.471821,4
5068,-3.9009073,13.495425,4
5069,-3.8957553,13.481981,4
5070,-3.9127576,13.50354,4
5071,-3.8670902,13.454316,4
5072,-3.8955958,13.482488,4
5073,-3.8961377,13.483056,4
5074,-3.894846,13.480393,4
5075,-3.8948913,13.480179,4
5076,-3.8930159,13.477269,4
5077,-3.8859072,13.455598,4
5078,-3.5118885,12.479434,4
5079,-3.5047805,12.474831,4
5080,-3.5095525,12.4713955,4
5081,-3.5045843,12.457639,4
5082,-3.4964979,12.442795,4
5083,-3.5036807,12.45002,4
5084,-3.503365,12.443014,4
5085,-3.4963765,12.43649,4
5086,-3.5030951,12.410862,4
5087,-3.502001,12.404903,4
5088,-3.5041876,12.38378,4
5089,-3.5010834,12.377094,4
5090,-3.498803,12.356211,4
5091,-3.502344,12.357491,4
5092,-3.5100663,12.353908,4
5093,-3.5003786,12.357579,4
5094,-3.5181634,12.451046,4
5095,-3.5203629,12.451803,4
5096,-3.5225954,12.450242,4
5097,-3.5034468,11.832633,4
5098,-3.5026062,11.923578,4
5099,-3.5314295,12.086585,4
5100,-3.494575,11.87663,4
5101,-3.5350895,12.019521,4
5102,-3.5064049,11.804288,4
5103,-3.5332093,12.026842,4
5104,-3.5409791,12.085771,4
5105,-3.5079863,11.797671,4
5106,-3.511333,11.822479,4
5107,-3.5097547,11.81757,4
5108,-3.5402434,11.751331,4
5109,-3.4952202,11.817303,4
5110,-3.538886,11.752601,4
5111,-3.5312765,11.754922,4
5112,-3.563715,11.960297,4
5113,-3.5246491,11.776572,4
5114,-3.5730846,11.708251,4
5115,-3.5359309,11.765378,4
5116,-3.5421839,11.740292,4
5117,-3.5013864,11.782892,4
5118,-3.5544832,11.732826,4
5119,-3.5329633,11.75881,4
5120,-3.5321026,11.748176,4
5121,-3.6979163,11.828956,4
5122,-3.532336,11.755884,4
5123,-3.5779874,11.708239,4
5124,-3.6340387,11.640553,4
5125,-3.5854735,11.7004,4
5126,-3.5787747,11.706152,4
5127,-3.6007245,11.684853,4
5128,-3.5877795,11.69641,4
5129,-3.6467035,11.627546,4
5130,-3.6532505,11.73482,4
5131,-3.6398473,11.635638,4
5132,-3.6692872,11.661806,4
5133,-3.6582654,11.617568,4
5134,-3.8126667,11.47587,4
5135,-3.6082485,11.674425,4
5136,-3.6258285,11.65889,4
5137,-3.9783201,11.40037,4
5138,-3.9236798,11.384654,4
5139,-3.9264402,11.383618,4
5140,-3.6928897,11.582254,4
5141,-4.045139,11.334781,4
5142,-4.012213,11.363608,4
5143,-3.935084,11.3747225,4
5144,-3.627574,11.65386,4
5145,-4.0339694,11.338642,4
5146,-4.04413,11.331411,4
5147,-3.7401907,11.54064,4
5148,-4.0446563,11.290557,4
5149,-4.080339,11.260934,4
5150,-4.082328,11.259969,4
5151,-4.0822425,11.259986,4
5152,-4.1982865,11.200135,4
5153,-4.08889,11.255183,4
5154,-4.1060243,11.2436695,4
5155,-4.2397227,11.1834755,4
5156,-4.120393,11.233531,4
5157,-4.140472,11.223161,4
5158,-4.2715373,11.153997,4
5159,-4.2651353,11.157548,4
5160,-4.1760893,11.199621,4
5161,-4.309797,11.133545,4
5162,-4.199033,11.183372,4
5163,-4.296985,11.137918,4
5164,-4.1877484,11.192246,4
5165,-4.316806,11.128524,4
5166,-4.2205906,11.175959,4
5167,-4.4382787,11.072745,4
5168,-4.424977,11.085028,4
5169,-4.4819555,11.041535,4
5170,-4.454821,11.063567,4
5171,-4.514555,11.040933,4
5172,-4.5280733,11.036435,4
5173,-4.3756337,11.1008625,4
5174,-4.4900575,11.056061,4
5175,-4.5219927,11.038348,4
5176,-4.5317173,11.034264,4
5177,-4.5700274,11.006882,4
5178,-4.5865912,11.012696,4
5179,-4.596857,11.013113,4
5180,-4.7369227,10.9788065,4
5181,-4.625976,11.0140085,4
5182,-4.7846794,10.99388,4
5183,-4.5787196,11.02379,4
5184,-4.825001,10.958673,4
5185,-4.756961,10.977571,4
5186,-4.8755975,10.948265,4
5187,-4.8223104,10.965046,4
5188,-4.901069,10.9469595,4
5189,-4.929789,10.955977,4
5190,-4.898975,10.94858,4
5191,-4.9440885,10.944681,4
5192,-4.9479594,10.930603,4
5193,-4.9514203,10.950183,4
5194,-4.9497757,10.947959,4
5195,-5.007734,10.92969,4
5196,-4.9656224,10.946783,4
5197,-4.98272,10.928253,4
5198,-4.9954033,10.948515,4
5199,-4.977756,10.944059,4
5200,-4.977127,10.945501,4
5201,-5.000765,10.951879,4
5202,-5.1278157,10.984984,4
5203,-5.9219127,11.222153,4
5204,-6.037894,11.257729,4
5205,-6.049167,11.263534,4
5206,-6.034181,11.256622,4
5207,-6.036865,11.258251,4
5208,-6.041718,11.258768,4
5209,-6.0278454,11.256347,4
