,UMAP1,UMAP2,UMAP3,profileBIC,profileAIC
4328,4.2446866,2.5058064,11.287805,3,3
4329,4.2531652,2.514651,11.286696,3,3
4330,4.2574396,2.5163653,11.286443,3,3
4331,4.277935,2.5340939,11.281478,3,3
4332,4.222069,2.48364,11.292815,3,3
4333,4.250972,2.5101597,11.287962,3,3
4334,4.596259,2.7825096,11.213691,3,3
4335,4.205969,2.464732,11.297385,3,3
4336,4.1998234,2.4578671,11.294055,3,3
4337,4.243263,2.5024774,11.2903,3,3
4338,4.230405,2.4862368,11.292749,3,3
4339,4.215782,2.471858,11.295545,3,3
4340,4.1635194,2.4148433,11.305897,3,3
4341,4.484683,2.6943045,11.239563,3,3
4342,4.150375,2.4007301,11.312269,3,3
4343,4.261931,2.5082743,11.284792,3,3
4344,4.187355,2.4335294,11.302481,3,3
4345,4.1116633,2.3518064,11.320245,3,3
4346,4.118858,2.355776,11.320356,3,3
4347,4.1304855,2.3591886,11.303005,3,3
4348,4.103378,2.3313987,11.320165,3,3
4349,4.118359,2.3565767,11.317792,3,3
4350,4.109734,2.346716,11.324718,3,3
4351,4.098507,2.3384082,11.331576,3,3
4352,4.036708,2.2444224,11.3306265,3,3
4353,4.0330315,2.2401366,11.329951,3,3
4354,4.0181093,2.22105,11.33299,3,3
4355,4.0141287,2.206149,11.332883,3,3
4356,4.0346437,2.2407308,11.330585,3,3
4357,3.9927988,2.1795006,11.332065,3,3
4358,3.9924536,2.1781003,11.336417,3,3
4359,3.9615502,2.1255634,11.346034,3,3
4360,3.8934236,2.0199082,11.344973,3,3
4361,3.9728096,2.1491783,11.340011,3,3
4362,3.9218624,2.055963,11.346189,3,3
4363,3.8576732,1.9507209,11.3507185,3,3
4364,3.8891506,1.98981,11.347706,3,3
4365,3.9517057,2.1085925,11.342391,3,3
4366,3.850429,1.9305735,11.354522,3,3
4367,3.963658,2.1286864,11.341773,3,3
4368,3.852118,1.9363743,11.355406,3,3
4369,3.8192677,1.8758174,11.358307,3,3
4370,3.8227172,1.8796667,11.358123,3,3
4371,3.835553,1.8990427,11.356556,3,3
4372,3.800558,1.8315871,11.357291,3,3
4373,3.7736247,1.7796924,11.362311,3,3
4374,3.7682767,1.7637078,11.362072,3,3
4375,3.7691987,1.7658222,11.361985,3,3
4376,3.7412696,1.7165401,11.366323,3,3
4377,3.77324,1.7764994,11.35963,3,3
4378,3.7421565,1.7011005,11.363703,3,3
4379,3.7334821,1.6813064,11.363519,3,3
4380,3.7300491,1.676931,11.363571,3,3
4381,3.7171047,1.6245104,11.36341,3,3
4382,3.7049592,1.5791868,11.360465,3,3
4383,3.7149162,1.6328778,11.363733,3,3
4384,3.7141042,1.6479466,11.362553,3,3
4385,3.7051837,1.589348,11.366342,3,3
4386,3.7005749,1.5966057,11.364126,3,3
4387,3.668817,1.4911311,11.359422,3,3
4388,3.6824896,1.5179943,11.360248,3,3
4389,3.6849473,1.5369377,11.360723,3,3
4390,3.6813183,1.4805418,11.356992,3,3
4391,3.6790903,1.5278072,11.358968,3,3
4392,3.672032,1.4667993,11.35665,3,3
4393,3.658101,1.3920608,11.351331,3,3
4394,3.6708066,1.5193094,11.351603,3,3
4395,3.6468933,1.3080692,11.345442,3,3
4396,3.6424556,1.2840905,11.345099,3,3
4397,3.6414888,1.2656441,11.337904,3,3
4398,3.6438298,1.320802,11.342296,3,3
4399,3.6400242,1.2690572,11.343585,3,3
4400,3.6343145,1.2378248,11.337154,3,3
4401,3.6405647,1.262239,11.341928,3,3
4402,3.631535,1.1934472,11.328737,3,3
4403,3.6395662,1.2448924,11.340634,3,3
4404,3.644652,1.2172222,11.337727,3,3
4405,3.6300383,1.1818608,11.3234415,3,3
4406,3.6158667,1.1701181,11.310316,3,3
4407,3.6244388,1.1728953,11.321349,3,3
4408,3.635664,1.1770641,11.324031,3,3
4409,3.6404324,0.9020774,11.286574,3,3
4410,3.6376436,1.2072432,11.335159,3,3
4411,3.6311858,1.1375259,11.319752,3,3
4412,3.6429448,0.82997495,11.277295,3,3
4413,3.6332123,1.061005,11.3079195,3,3
4414,3.6464894,0.748253,11.265761,3,3
4415,3.650119,0.76120603,11.266807,3,3
4416,3.6456578,0.7360912,11.265903,3,3
4417,3.6357133,1.0600321,11.312112,3,3
4418,3.6452074,0.72229856,11.263432,3,3
4419,3.6409168,0.7225151,11.271763,3,3
4420,3.6427183,0.7057232,11.265843,3,3
4421,3.6481047,0.7025375,11.258902,3,3
4422,3.6498613,0.6842108,11.254256,3,3
4423,3.6373465,0.68501264,11.265923,3,3
4424,3.6547706,0.65756226,11.245919,3,3
4425,3.6503975,0.66475075,11.25142,3,3
4426,3.6565852,0.6516893,11.244098,3,3
4427,3.6585793,0.6356243,11.240108,3,3
4428,3.6574433,0.6467572,11.242468,3,3
4429,3.663025,0.6133837,11.233227,3,3
4430,3.6644235,0.61122906,11.230808,3,3
4431,3.6630328,0.61714983,11.233381,3,3
4432,3.7213776,0.40113726,11.149493,3,3
4433,3.7665393,0.24456464,11.0892725,3,3
4434,3.783405,0.22199692,11.070627,3,3
4435,3.68255,0.5628686,11.206839,3,3
4436,3.7189393,0.4054846,11.153668,3,3
4437,3.7758877,0.21626359,11.076783,3,3
4438,3.7690663,0.23497432,11.085135,3,3
4439,3.731675,0.35716835,11.136198,3,3
4440,3.7537124,0.2856691,11.106218,3,3
4441,3.7391894,0.31547818,11.123649,3,3
4442,3.7635353,0.2481733,11.089469,3,3
4443,3.746048,0.29806256,11.114843,3,3
4444,3.753075,0.2763842,11.105453,3,3
4445,3.7560163,0.26205876,11.100711,3,3
4446,3.7873304,0.19256139,11.061065,3,3
4447,3.7815619,0.22383386,11.071802,3,3
4448,3.785412,0.19245946,11.063537,3,3
4449,3.7828953,0.20003879,11.066722,3,3
4450,3.8239107,0.18085542,11.023516,3,3
4451,3.7879663,0.19492587,11.060505,3,3
4452,3.818755,0.11167637,11.018125,3,3
4453,3.7879584,0.19282874,11.06102,3,3
4454,3.9566998,-0.30603316,10.820725,3,3
4455,3.988482,-0.34145173,10.787334,3,3
4456,3.9897099,-0.3441485,10.787134,3,3
4457,3.9745536,-0.30914992,10.797244,3,3
4458,3.97032,-0.3265882,10.805416,3,3
4459,4.004515,-0.37273008,10.767812,3,3
4460,4.0124836,-0.36750937,10.753667,3,3
4461,3.9973028,-0.3678789,10.774885,3,3
4462,4.0175843,-0.39174658,10.753008,3,3
4463,4.011212,-0.38985738,10.756272,3,3
4464,4.020519,-0.39770982,10.748129,3,3
4465,4.0299835,-0.41201103,10.737728,3,3
4466,4.0405617,-0.4291863,10.724502,3,3
4467,4.0263247,-0.4134479,10.738867,3,3
4468,4.069798,-0.4786171,10.671958,3,3
4469,4.049138,-0.4402643,10.715064,3,3
4470,4.059698,-0.4583607,10.701085,3,3
4471,4.068276,-0.47613242,10.687994,3,3
4472,4.0730877,-0.48063928,10.683074,3,3
4473,4.087,-0.5132785,10.64851,3,3
4474,4.1346135,-0.5998713,10.567979,3,3
4475,4.183905,-0.68838954,10.495658,3,3
4476,4.2211328,-0.7625296,10.416949,3,3
4477,4.2214236,-0.763943,10.412077,3,3
4478,4.211117,-0.7523342,10.420153,3,3
4479,4.237227,-0.792302,10.396216,3,3
4480,4.2418766,-0.8016257,10.381558,3,3
4481,4.2062745,-0.7735175,10.493263,3,3
4482,4.2123504,-0.78729516,10.482103,3,3
4483,4.2216525,-0.80568177,10.467935,3,3
4484,4.2241116,-0.81135106,10.463252,3,3
4485,4.2204776,-0.80030966,10.466544,3,3
4486,4.225,-0.80894715,10.457794,3,3
4487,4.227249,-0.8162747,10.455635,3,3
4488,4.2346306,-0.8306542,10.442659,3,3
4489,4.2324347,-0.8255863,10.444314,3,3
4490,4.2313466,-0.82361513,10.447074,3,3
4491,4.234221,-0.8270352,10.438747,3,3
4492,4.3191395,-0.93985784,10.259473,3,3
4493,4.294674,-0.9067345,10.291002,3,3
4494,4.269279,-0.8582768,10.338995,3,3
4495,4.267852,-0.8571079,10.3390875,3,3
4496,4.2674694,-0.86620146,10.333558,3,3
4497,4.2896304,-0.8839192,10.314395,3,3
4498,4.2786117,-0.8788642,10.318758,3,3
4499,4.3704824,-1.0791591,10.133889,3,3
4500,4.371002,-1.0851034,10.127087,3,3
4501,4.3710885,-1.0845634,10.110647,3,3
4502,4.3884187,-1.1131587,10.094456,3,3
4503,4.343642,-1.0548759,10.139943,3,3
4504,4.387409,-1.1100736,10.0959215,3,3
4505,4.373008,-1.0883926,10.107754,3,3
4506,4.3913774,-1.1173345,10.085893,3,3
4507,4.3926797,-1.1197286,10.083051,3,3
4508,4.394243,-1.1227132,10.079883,3,3
4509,4.3907886,-1.1239033,10.063608,3,3
4510,4.4026732,-1.1376498,10.060563,3,3
4511,4.4163795,-1.149343,10.050776,3,3
4512,4.396185,-1.1357133,10.063569,3,3
4513,4.4137106,-1.153015,10.043974,3,3
4514,4.4056916,-1.1456473,10.051753,3,3
4515,4.4410906,-1.1854365,10.012404,3,3
4516,4.4301434,-1.1862018,9.986375,3,3
4517,4.443935,-1.1986849,9.981354,3,3
4518,4.439117,-1.1991279,9.979258,3,3
4519,4.4541674,-1.2293688,9.933077,3,3
4520,4.476238,-1.2458353,9.937703,3,3
4521,4.5074496,-1.2788842,9.903618,3,3
4522,4.5169024,-1.2934533,9.888605,3,3
4523,4.4656544,-1.235697,9.936317,3,3
4524,4.4998364,-1.274343,9.908002,3,3
4525,4.510261,-1.2857203,9.8964205,3,3
4526,4.5076175,-1.2850729,9.896699,3,3
4527,4.515188,-1.2944083,9.887204,3,3
4528,4.5055127,-1.2825676,9.899144,3,3
4529,4.5093284,-1.2880415,9.892257,3,3
4530,4.5063405,-1.2834815,9.897026,3,3
4531,4.509139,-1.2878469,9.891413,3,3
4532,4.7343416,-1.7021089,8.980981,3,3
4533,4.7767735,-1.7362909,8.930773,3,3
4534,4.7572794,-1.7299113,8.932141,3,3
4535,4.746243,-1.7275084,8.939258,3,3
4536,4.7594333,-1.7338741,8.929934,3,3
4537,4.748923,-1.7310965,8.929639,3,3
4538,4.7568364,-1.7339622,8.929691,3,3
4539,4.7595286,-1.7350547,8.9276,3,3
4540,4.763167,-1.7401621,8.9155245,3,3
4541,4.7662206,-1.7461994,8.912515,3,3
4542,4.767339,-1.7449424,8.914191,3,3
4543,4.7670484,-1.7353524,8.922236,3,3
4544,4.787306,-1.7718817,8.883175,3,3
4545,4.7722673,-1.7482977,8.908556,3,3
4546,4.769192,-1.7586323,8.892785,3,3
4547,4.780777,-1.7707185,8.877895,3,3
4548,4.7807217,-1.7725892,8.8728895,3,3
4549,4.7707934,-1.7565175,8.892588,3,3
4550,4.78982,-1.8311082,8.783884,3,3
4551,4.782535,-1.8055335,8.822279,3,3
4552,4.785337,-1.8484683,8.74503,3,3
4553,4.785487,-1.7905731,8.848728,3,3
4554,4.787526,-1.7926148,8.845604,3,3
4555,4.7663274,-1.8622657,8.714675,3,3
4556,4.795795,-1.869891,8.731689,3,3
4557,4.7864966,-1.8240863,8.781205,3,3
4558,4.790712,-1.8508832,8.745908,3,3
4559,4.793667,-1.8801302,8.699004,3,3
4560,4.266491,-1.6499748,8.467439,3,3
4561,4.2680345,-1.6527689,8.466639,3,3
4562,4.794005,-1.8870175,8.687838,3,3
4563,4.2771754,-1.6641306,8.473799,3,3
4564,4.310551,-1.6805621,8.495062,3,3
4565,4.2643642,-1.6525371,8.463423,3,3
4566,4.2682633,-1.6524779,8.466373,3,3
4567,4.2620225,-1.6520215,8.460367,3,3
4568,4.2684255,-1.6540189,8.466565,3,3
4569,4.2503753,-1.6403068,8.451284,3,3
4570,4.255656,-1.6464697,8.459124,3,3
4571,4.2615166,-1.651349,8.460106,3,3
4572,4.2587857,-1.6484853,8.459809,3,3
4573,4.2463975,-1.6443266,8.451577,3,3
4574,4.833252,-1.940911,8.600388,3,3
4575,4.9014482,-2.0100856,8.532956,3,3
4576,4.9247727,-2.029595,8.514282,3,3
4577,4.954874,-2.060085,8.482137,3,3
4578,4.9873953,-2.0947294,8.445358,3,3
4579,4.952904,-2.0586364,8.486201,3,3
4580,4.9570184,-2.0634794,8.477975,3,3
4581,4.943503,-2.050006,8.493303,3,3
4582,4.9344716,-2.04,8.503828,3,3
4583,4.939027,-2.0462067,8.497267,3,3
4584,4.986145,-2.0924907,8.452336,3,3
4585,4.960832,-2.0682738,8.473452,3,3
4586,4.9779754,-2.095513,8.443447,3,3
4587,4.969501,-2.0762806,8.465273,3,3
4588,4.9630346,-2.070736,8.470708,3,3
4589,5.000889,-2.109364,8.431906,3,3
4590,4.992587,-2.1001492,8.443721,3,3
4591,4.9567146,-2.0651548,8.4795265,3,3
4592,4.9661818,-2.0736294,8.469049,3,3
4593,5.023871,-2.1295443,8.418043,3,3
4594,5.0163956,-2.1236115,8.421604,3,3
4595,5.011234,-2.117858,8.428845,3,3
4596,5.030799,-2.138891,8.406514,3,3
4597,4.9947157,-2.103307,8.441034,3,3
4598,5.043731,-2.151501,8.3944435,3,3
4599,5.0534387,-2.1611063,8.38496,3,3
4600,5.051586,-2.15943,8.38672,3,3
4601,5.04632,-2.1540143,8.392321,3,3
4602,5.0476336,-2.155679,8.390287,3,3
4603,5.0505033,-2.1587305,8.387205,3,3
4604,5.0412006,-2.1482475,8.399136,3,3
4605,5.2085147,2.4977543,16.99268,3,3
4606,5.2056136,2.5242665,16.97605,3,3
4607,5.2091093,2.5140545,16.990852,3,3
4608,5.2005696,2.4481506,17.01921,3,3
4609,5.215477,2.4521422,17.003504,3,3
4610,5.209693,2.4703124,16.995808,3,3
4611,5.2097855,2.4691565,16.99644,3,3
4612,5.21,2.4697607,16.996191,3,3
4613,5.209724,2.4744246,16.996134,3,3
4614,5.2092285,2.5328996,16.98919,3,3
4615,5.2077074,2.462409,16.99934,3,3
4616,5.20739,2.4683871,17.000467,3,3
4617,5.2088313,2.4936793,16.997047,3,3
4618,5.20819,2.4908388,16.99607,3,3
4619,5.209831,2.5256388,16.989195,3,3
4620,5.2091403,2.4803283,16.995264,3,3
4621,5.2086,2.4852862,16.995127,3,3
4622,5.211792,2.6200302,16.966833,3,3
4623,5.213712,2.6178045,16.96533,3,3
4624,5.2123904,2.6261387,16.964603,3,3
4625,5.2140436,2.6235611,16.969313,3,3
4626,5.2123866,2.642138,16.962494,3,3
4627,5.2107882,2.6207414,16.981085,3,3
4628,5.2124724,2.6436064,16.967484,3,3
4629,5.212779,2.6691806,16.963072,3,3
4630,5.2132783,2.691348,16.958355,3,3
4631,5.213096,2.6884289,16.95919,3,3
4632,5.213479,2.7218683,16.9483,3,3
4633,5.213229,2.7257097,16.953564,3,3
4634,5.213691,2.7849147,16.947697,3,3
4635,5.2135983,2.790029,16.9463,3,3
4636,5.214549,2.8098218,16.93738,3,3
4637,5.215218,2.8482556,16.933353,3,3
4638,5.21526,2.8879595,16.938185,3,3
4639,5.2153583,2.9533458,16.933533,3,3
4640,5.216857,2.9841268,16.930239,3,3
4641,5.2166634,3.0072112,16.930756,3,3
4642,5.217847,3.123754,16.924366,3,3
4643,5.2167783,3.0531757,16.927872,3,3
4644,5.2204533,3.2035286,16.92128,3,3
4645,5.2212243,3.2325652,16.919765,3,3
4646,5.220844,3.2334883,16.919636,3,3
4647,5.2216635,3.2523537,16.920082,3,3
4648,5.221754,3.2734423,16.918781,3,3
4649,5.224311,3.329564,16.91807,3,3
4650,5.225854,3.374392,16.91688,3,3
4651,5.226705,3.3931916,16.91657,3,3
4652,5.230059,3.4674969,16.915253,3,3
4653,5.2274613,3.4376621,16.916346,3,3
4654,5.2345924,3.5663486,16.913416,3,3
4655,5.2347326,3.571586,16.913507,3,3
4656,5.236226,3.6021023,16.912518,3,3
4657,5.239547,3.6620586,16.911572,3,3
4658,5.239055,3.6548586,16.91167,3,3
4659,5.2447243,3.76781,16.909363,3,3
4660,5.247668,3.821765,16.90812,3,3
4661,5.248953,3.8484058,16.9075,3,3
4662,5.242614,3.8132434,16.91057,3,3
4663,5.253051,3.9315321,16.90563,3,3
4664,5.248233,3.8703525,16.907982,3,3
4665,5.253962,3.9434116,16.90526,3,3
4666,5.253519,3.9437656,16.905506,3,3
4667,5.2506094,3.9619708,16.907482,3,3
4668,5.2553835,3.987256,16.904581,3,3
4669,5.260318,4.0665064,16.901905,3,3
4670,5.2611213,4.087768,16.901537,3,3
4671,5.2688518,4.15,16.897493,3,3
4672,5.2623124,4.1015496,16.900837,3,3
4673,5.2636676,4.1275105,16.900202,3,3
4674,5.267691,4.2161517,16.897915,3,3
4675,5.2698994,4.2789445,16.896706,3,3
4676,5.2741556,4.3838964,16.893967,3,3
4677,5.2748294,4.39495,16.89352,3,3
4678,5.2755938,4.421642,16.893145,3,3
4679,5.2765837,4.436608,16.892658,3,3
4680,5.277185,4.4541807,16.892124,3,3
4681,5.2784524,4.5121145,16.891472,3,3
4682,5.2803574,4.5357094,16.890188,3,3
4683,5.2809553,4.551812,16.88993,3,3
4684,5.2808723,4.547756,16.889952,3,3
4685,5.2829914,4.6016684,16.888683,3,3
4686,5.2849727,4.6720524,16.88687,3,3
4687,5.2873926,4.7226644,16.885756,3,3
4688,5.288099,4.7458587,16.885235,3,3
4689,5.288438,4.7483516,16.885023,3,3
4690,5.2892585,4.7923274,16.884314,3,3
4691,5.28973,4.8077507,16.88416,3,3
4692,5.2908783,4.855836,16.883144,3,3
4693,5.291072,4.884301,16.88173,3,3
4694,5.2932167,4.9028897,16.887056,3,3
4695,5.2909756,4.890822,16.881575,3,3
4696,5.286728,4.9479036,16.867426,3,3
4697,5.292087,4.9549465,16.88081,3,3
4698,5.2893105,4.9958587,16.872658,3,3
4699,5.29242,5.006926,16.878609,3,3
4700,5.2917223,4.993989,16.878448,3,3
4701,5.2921224,5.0256453,16.879704,3,3
4702,5.296971,5.05909,16.888601,3,3
4703,5.292648,5.080913,16.879131,3,3
4704,5.2922096,5.0959334,16.878405,3,3
4705,5.29289,5.126915,16.87922,3,3
4706,5.2929096,5.146977,16.878593,3,3
4707,5.293411,5.1464977,16.880768,3,3
4708,5.292594,5.1660447,16.878973,3,3
4709,5.291374,5.2034373,16.876997,3,3
4710,5.2914615,5.2059846,16.875994,3,3
4711,5.2917933,5.1972437,16.876091,3,3
4712,5.290678,5.2258205,16.87737,3,3
4713,5.2892137,5.243283,16.873941,3,3
4714,5.289909,5.2309957,16.868967,3,3
4715,5.290552,5.2297893,16.876753,3,3
4716,5.2943883,5.2221036,16.891157,3,3
4717,5.2605324,5.637148,16.818298,3,3
4718,5.261406,5.639229,16.818184,3,3
4719,5.260317,5.6385365,16.818024,3,3
4720,5.2608438,5.636504,16.818167,3,3
4721,5.2608666,5.6271167,16.81933,3,3
4722,5.261441,5.6303015,16.818977,3,3
4723,5.2613764,5.6361337,16.818289,3,3
4724,5.2609134,5.6385746,16.818018,3,3
4725,5.2524166,5.652451,16.813831,3,3
4726,5.256185,5.6540146,16.81682,3,3
4727,4.9002542,7.789593,16.875746,4,4
4728,4.8843513,7.8498125,16.881632,4,4
4729,4.8852186,7.8508983,16.880516,4,4
4730,4.913528,7.82317,16.850441,4,4
4731,4.896981,7.840793,16.866745,4,4
4732,4.9033327,7.831857,16.861364,4,4
4733,4.9005084,7.838786,16.863142,4,4
4734,4.895948,7.8481092,16.866932,4,4
4735,4.815422,7.9561687,16.94089,4,4
4736,4.8662286,7.886892,16.894047,4,4
4737,4.8673387,7.9464436,16.887794,4,4
4738,4.8634315,7.893343,16.895945,4,4
4739,4.889291,7.862842,16.871084,4,4
4740,4.8876934,7.8689446,16.871735,4,4
4741,4.836443,7.941383,16.91705,4,4
4742,4.8443766,7.9432564,16.90815,4,4
4743,4.8355427,7.957812,16.91365,4,4
4744,4.877425,7.892987,16.877893,4,4
4745,4.8880873,7.871299,16.870796,4,4
4746,4.8265295,7.983587,16.916595,4,4
4747,4.869559,7.9103475,16.883041,4,4
4748,4.8076034,8.014125,16.931387,4,4
4749,4.8355904,7.9749546,16.903574,4,4
4750,4.788397,8.056367,16.94326,4,4
4751,4.814226,8.01607,16.926144,4,4
4752,4.758671,8.101306,16.963354,4,4
4753,4.7686634,8.101295,16.950783,4,4
4754,4.7772756,8.08431,16.946953,4,4
4755,4.7443213,8.16532,16.96824,4,4
4756,4.7459707,8.136495,16.96947,4,4
4757,4.758432,8.123255,16.958029,4,4
4758,4.729039,8.164356,16.980963,4,4
4759,4.7139583,8.227811,16.989035,4,4
4760,4.7140665,8.201255,16.990763,4,4
4761,4.6944084,8.237543,17.004702,4,4
4762,4.712929,8.248093,16.983412,4,4
4763,4.68372,8.260411,17.01062,4,4
4764,4.690457,8.246404,17.006481,4,4
4765,4.6806192,8.287257,17.013332,4,4
4766,4.657704,8.332205,17.028997,4,4
4767,4.672902,8.298857,17.018433,4,4
4768,4.6602917,8.314644,17.026056,4,4
4769,4.6620975,8.32664,17.027866,4,4
4770,4.62681,8.392317,17.051805,4,4
4771,4.6363306,8.356686,17.041252,4,4
4772,4.6188827,8.389255,17.05178,4,4
4773,4.605018,8.417975,17.061117,4,4
4774,4.6024566,8.423327,17.061832,4,4
4775,4.596271,8.453964,17.0752,4,4
4776,4.5780473,8.456776,17.077894,4,4
4777,4.5670004,8.484337,17.086481,4,4
4778,4.5087333,8.60773,17.139977,4,4
4779,4.5569067,8.499225,17.094835,4,4
4780,4.5359745,8.542205,17.106277,4,4
4781,4.551574,8.516736,17.09591,4,4
4782,4.5717387,8.488772,17.08188,4,4
4783,4.48254,8.672,17.151888,4,4
4784,4.488183,8.665114,17.154198,4,4
4785,4.5149674,8.586791,17.119051,4,4
4786,4.503865,8.607843,17.126522,4,4
4787,4.496867,8.617041,17.11587,4,4
4788,4.465585,8.713507,17.167147,4,4
4789,4.45286,8.725868,17.177626,4,4
4790,4.399463,8.831148,17.214258,4,4
4791,4.50954,8.605086,17.123093,4,4
4792,4.4348245,8.751368,17.170794,4,4
4793,4.3998394,8.832124,17.21702,4,4
4794,4.376739,8.866995,17.216915,4,4
4795,4.366846,8.880925,17.235855,4,4
4796,4.377212,8.868665,17.22797,4,4
4797,4.3686013,8.852282,17.24338,4,4
4798,4.3681464,8.9027815,17.221718,4,4
4799,4.374507,8.883357,17.22429,4,4
4800,4.3289466,8.966235,17.243053,4,4
4801,4.3233004,8.969323,17.25687,4,4
4802,4.27307,9.071061,17.272345,4,4
4803,4.3120894,8.989636,17.26292,4,4
4804,4.252746,9.113933,17.283579,4,4
4805,4.244384,9.130433,17.288425,4,4
4806,4.273884,9.051556,17.283094,4,4
4807,4.2867675,9.035497,17.27657,4,4
4808,4.2315993,9.156209,17.295343,4,4
4809,4.2842536,9.048379,17.279177,4,4
4810,4.20398,9.204576,17.310577,4,4
4811,4.1986804,9.215698,17.31308,4,4
4812,4.2066646,9.211744,17.305878,4,4
4813,4.162496,9.271597,17.33346,4,4
4814,4.128773,9.302638,17.359465,4,4
4815,4.1423163,9.306372,17.344973,4,4
4816,4.127607,9.327988,17.355001,4,4
4817,4.1379757,9.312955,17.34888,4,4
4818,4.126779,9.327445,17.3557,4,4
4819,3.9801345,9.511259,17.442518,4,4
4820,4.098517,9.362742,17.378695,4,4
4821,4.0901995,9.37981,17.376553,4,4
4822,4.06556,9.40796,17.391556,4,4
4823,4.07488,9.402774,17.386042,4,4
4824,4.017485,9.471428,17.418295,4,4
4825,3.8999643,9.619756,17.487307,4,4
4826,3.873719,9.649811,17.508339,4,4
4827,3.9540977,9.543405,17.455,4,4
4828,3.86722,9.660437,17.505833,4,4
4829,3.850669,9.676066,17.517761,4,4
4830,3.8588314,9.669594,17.510561,4,4
4831,3.8250728,9.703467,17.529495,4,4
4832,3.752669,9.76883,17.574913,4,4
4833,3.7833273,9.735129,17.551947,4,4
4834,3.8406203,9.687069,17.520964,4,4
4835,3.706966,9.812091,17.59377,4,4
4836,3.7010133,9.817041,17.597527,4,4
4837,3.689773,9.827441,17.603466,4,4
4838,3.667576,9.846437,17.604755,4,4
4839,3.6708512,9.842689,17.61494,4,4
4840,3.6776526,9.846717,17.609238,4,4
4841,3.6385036,9.879423,17.631155,4,4
4842,3.6230235,9.8854065,17.64856,4,4
4843,3.6014736,9.911196,17.653173,4,4
4844,3.5875244,9.912451,17.669928,4,4
4845,3.5964675,9.902931,17.660702,4,4
4846,3.535209,9.944266,17.696812,4,4
4847,3.5243177,9.952809,17.701616,4,4
4848,3.30693,10.158446,17.793968,4,4
4849,3.253606,10.198403,17.81981,4,4
4850,3.2865214,10.174304,17.803938,4,4
4851,3.4392214,10.006784,17.751041,4,4
4852,3.2685614,10.186828,17.813263,4,4
4853,3.3882525,10.041381,17.78292,4,4
4854,3.2557185,10.195203,17.819237,4,4
4855,3.3379521,10.0725765,17.80748,4,4
4856,3.2249238,10.216496,17.835026,4,4
4857,3.1906073,10.235783,17.852753,4,4
4858,3.2975245,10.095579,17.830544,4,4
4859,3.1513762,10.261379,17.879175,4,4
4860,3.2834904,10.102871,17.835072,4,4
4861,3.2849925,10.10112,17.836052,4,4
4862,3.116469,10.269489,17.893848,4,4
4863,3.2542324,10.116163,17.852152,4,4
4864,3.228264,10.131568,17.86449,4,4
4865,3.060639,10.295407,17.923502,4,4
4866,3.1128168,10.189456,17.920881,4,4
4867,2.996257,10.321332,17.957241,4,4
4868,2.9811926,10.3266115,17.964811,4,4
4869,2.973899,10.329909,17.969227,4,4
4870,2.9567308,10.335076,17.97752,4,4
4871,2.9307415,10.3413515,17.992544,4,4
4872,2.9035475,10.353707,18.005245,4,4
4873,2.8828025,10.362487,18.015905,4,4
4874,2.9151926,10.337051,18.001518,4,4
4875,2.8405802,10.259403,18.061497,4,4
4876,2.7580426,10.290602,18.097345,4,4
4877,2.862876,10.366852,18.027454,4,4
4878,2.8483872,10.363198,18.034174,4,4
4879,2.7961893,10.387091,18.058,4,4
4880,2.8070002,10.380364,18.053608,4,4
4881,2.7430537,10.391214,18.08407,4,4
4882,2.782267,10.392118,18.064177,4,4
4883,2.5973005,10.334453,18.172895,4,4
4884,2.7208803,10.398038,18.092144,4,4
4885,2.5747604,10.336453,18.18438,4,4
4886,2.6669319,10.404126,18.117165,4,4
4887,2.5415308,10.336101,18.203592,4,4
4888,2.5604112,10.334108,18.192625,4,4
4889,2.6601236,10.439282,18.10279,4,4
4890,2.5370617,10.344814,18.201565,4,4
4891,2.5308254,10.333332,18.207052,4,4
4892,2.5058024,10.34916,18.217676,4,4
4893,2.377102,10.4503145,18.239222,4,4
4894,2.468729,10.35228,18.23181,4,4
4895,2.3742785,10.439482,18.23337,4,4
4896,2.3589387,10.443026,18.250162,4,4
4897,2.3179257,10.476525,18.255447,4,4
4898,2.2911608,10.476973,18.270815,4,4
4899,2.3119526,10.4585495,18.264833,4,4
4900,2.3244436,10.339348,18.303017,4,4
4901,2.283768,10.454017,18.276857,4,4
4902,2.272369,10.45731,18.279198,4,4
4903,2.2459242,10.339522,18.33691,4,4
4904,2.2385187,10.471203,18.28839,4,4
4905,2.2317004,10.451047,18.297989,4,4
4906,2.1786873,10.341794,18.365704,4,4
4907,2.1818042,10.346546,18.362904,4,4
4908,2.1556318,10.4446125,18.325233,4,4
4909,2.1376321,10.330624,18.388746,4,4
4910,2.150167,10.424033,18.331118,4,4
4911,2.0622785,10.338044,18.41399,4,4
4912,2.082663,10.432358,18.364117,4,4
4913,2.0821393,10.432317,18.364788,4,4
4914,2.0670311,10.427954,18.367197,4,4
4915,1.9883786,10.329321,18.435991,4,4
4916,2.064511,10.433662,18.365751,4,4
4917,2.039746,10.419308,18.376862,4,4
4918,1.9751117,10.323073,18.443851,4,4
4919,2.010878,10.404081,18.391937,4,4
4920,1.9132336,10.321771,18.460863,4,4
4921,1.9084762,10.319111,18.462027,4,4
4922,1.9589407,10.39537,18.40814,4,4
