,UMAP1,UMAP2,UMAP3,profile
4604,16.890848,13.706334,8.884596,2
4605,11.338178,11.21075,5.8036904,3
4606,11.318191,11.190371,5.7828526,3
4607,11.327245,11.202209,5.7911425,3
4608,11.336902,11.207999,5.804182,3
4609,11.37618,11.242449,5.845847,3
4610,11.370745,11.237637,5.839961,3
4611,11.372444,11.23915,5.841986,3
4612,11.376751,11.242983,5.8471007,3
4613,11.354008,11.222074,5.8228564,3
4614,11.312218,11.190848,5.772962,3
4615,11.365462,11.23396,5.834044,3
4616,11.354073,11.223782,5.8228292,3
4617,11.338175,11.209875,5.804881,3
4618,11.358335,11.230179,5.8254933,3
4619,11.311842,11.189617,5.7733355,3
4620,11.3739805,11.243868,5.84154,3
4621,11.351843,11.222931,5.820021,3
4622,11.287908,11.172206,5.7433395,3
4623,11.279238,11.166999,5.7323384,3
4624,11.257138,11.14531,5.709817,3
4625,11.2408085,11.133345,5.6901402,3
4626,11.262908,11.154417,5.7131734,3
4627,11.262264,11.153174,5.7139053,3
4628,11.236235,11.1345,5.6823773,3
4629,11.244924,11.141569,5.691148,3
4630,11.2225275,11.125382,5.662954,3
4631,11.227089,11.128504,5.6691475,3
4632,11.219045,11.125581,5.6541667,3
4633,11.18617,11.0998955,5.617796,3
4634,11.175158,11.093773,5.599127,3
4635,11.176303,11.094201,5.598249,3
4636,11.175018,11.093376,5.597608,3
4637,11.150909,11.077393,5.566182,3
4638,11.119668,11.056784,5.5180264,3
4639,11.090061,11.037546,5.470849,3
4640,11.0751095,11.0280285,5.4478774,3
4641,11.07064,11.0248995,5.439721,3
4642,11.010822,10.9855585,5.3429937,3
4643,11.041631,11.005846,5.3947353,3
4644,10.98108,10.965774,5.299765,3
4645,10.982434,10.966828,5.2922626,3
4646,10.978729,10.96473,5.288776,3
4647,10.955861,10.948818,5.2441025,3
4648,10.94646,10.942852,5.228943,3
4649,10.912946,10.919961,5.163736,3
4650,10.894488,10.903313,5.13983,3
4651,10.8841,10.899448,5.110811,3
4652,10.872442,10.892017,5.07707,3
4653,10.876016,10.893739,5.086236,3
4654,10.842597,10.86995,5.010434,3
4655,10.840737,10.870037,4.9992332,3
4656,10.824656,10.855794,4.971221,3
4657,10.809671,10.845319,4.9306755,3
4658,10.806613,10.842535,4.928508,3
4659,10.771937,10.814119,4.8518767,3
4660,10.739281,10.783447,4.791305,3
4661,10.757263,10.801108,4.8087425,3
4662,10.762263,10.804329,4.813184,3
4663,10.736344,10.779561,4.749267,3
4664,10.760772,10.805209,4.7982597,3
4665,10.722595,10.765239,4.706093,3
4666,10.720782,10.764151,4.704202,3
4667,10.716164,10.758218,4.68623,3
4668,10.699489,10.741051,4.6367393,3
4669,10.689532,10.731235,4.6096435,3
4670,10.687692,10.723893,4.583103,3
4671,10.684097,10.723308,4.5833836,3
4672,10.683261,10.72127,4.57885,3
4673,10.657042,10.693391,4.5280833,3
4674,10.658515,10.687212,4.480879,3
4675,10.647472,10.670602,4.409486,3
4676,10.632318,10.64144,4.341873,3
4677,10.6361475,10.651391,4.363231,3
4678,10.624461,10.627009,4.3015513,3
4679,10.624181,10.627115,4.2996626,3
4680,10.632543,10.638571,4.306561,3
4681,10.608435,10.602709,4.245303,3
4682,10.608234,10.590148,4.207902,3
4683,10.607255,10.585554,4.191943,3
4684,10.608893,10.589565,4.202773,3
4685,10.604431,10.577926,4.1700068,3
4686,10.598202,10.532875,4.073742,3
4687,10.59977,10.556479,4.0961757,3
4688,10.597908,10.546169,4.072358,3
4689,10.596682,10.537267,4.0495152,3
4690,10.594731,10.530131,4.029195,3
4691,10.596741,10.526206,4.013459,3
4692,10.595497,10.513208,3.9750443,3
4693,10.595189,10.508513,3.9582522,3
4694,10.590151,10.486802,3.9036396,3
4695,10.582391,10.490346,3.92275,3
4696,10.593515,10.484044,3.8943772,3
4697,10.592623,10.475648,3.8702705,3
4698,10.591923,10.481743,3.873049,3
4699,10.593213,10.462098,3.8378248,3
4700,10.590532,10.453897,3.8260834,3
4701,10.594589,10.456362,3.8231542,3
4702,10.595683,10.442637,3.7916043,3
4703,10.597502,10.426834,3.7509944,3
4704,10.595229,10.431325,3.7561564,3
4705,10.598943,10.406884,3.7044084,3
4706,10.599351,10.40656,3.7003858,3
4707,10.600298,10.392881,3.6679316,3
4708,10.600436,10.387562,3.6527975,3
4709,10.602821,10.379825,3.633621,3
4710,10.591021,10.358708,3.6106403,3
4711,10.601704,10.3806095,3.6332169,3
4712,10.605584,10.368148,3.5973504,3
4713,10.603867,10.367544,3.5975118,3
4714,10.602423,10.379284,3.6130261,3
4715,10.604509,10.371567,3.6034565,3
4716,10.607547,10.374951,3.605606,3
4717,10.600594,10.238601,3.2824986,3
4718,10.598842,10.2379675,3.288415,3
4719,10.600032,10.237063,3.2837014,3
4720,10.599289,10.238531,3.2893193,3
4721,10.599677,10.241624,3.2955182,3
4722,10.598987,10.241292,3.2965512,3
4723,10.599085,10.239729,3.292578,3
4724,10.59899,10.239303,3.2917504,3
4725,10.600293,10.238766,3.2892714,3
4726,10.604068,10.235559,3.274249,3
4727,11.145651,10.014228,1.9021001,3
4728,11.176353,9.994736,1.8216876,3
4729,11.179033,9.991151,1.8135635,3
4730,11.161549,9.972702,1.8261735,3
4731,11.161432,9.97317,1.8253111,3
4732,11.167246,9.970471,1.8127509,3
4733,11.168703,9.969967,1.8100618,3
4734,11.159738,9.963371,1.8192258,3
4735,11.218089,10.001847,1.7471473,3
4736,11.189454,9.989261,1.792295,3
4737,11.240461,10.015954,1.7175364,3
4738,11.19994,9.9937935,1.7770479,3
4739,11.197478,9.978271,1.7748828,3
4740,11.188359,9.974469,1.7794783,3
4741,11.216327,9.996338,1.7479343,3
4742,11.236754,9.998993,1.7227138,3
4743,11.226421,9.997239,1.7284962,3
4744,11.189202,9.971242,1.7742136,3
4745,11.206244,9.98687,1.757656,3
4746,11.246317,10.002574,1.6954288,3
4747,11.188688,9.964075,1.7640727,3
4748,11.269088,10.009437,1.6592411,3
4749,11.246284,9.973396,1.68578,3
4750,11.287656,10.011593,1.6232318,3
4751,11.2768345,10.008098,1.6400102,3
4752,11.29629,10.013038,1.606034,3
4753,11.297664,10.009202,1.5994551,3
4754,11.320264,10.015555,1.5652393,3
4755,11.325279,9.978406,1.5245123,3
4756,11.3224,10.013065,1.5567914,3
4757,11.317994,10.016474,1.5627488,3
4758,11.333164,10.01603,1.5365123,3
4759,11.353465,9.98412,1.4716603,3
4760,11.334331,10.032713,1.5274999,3
4761,11.365019,10.024097,1.4805636,3
4762,11.379396,9.991832,1.4262655,3
4763,11.391511,10.047295,1.4567652,3
4764,11.380116,10.015249,1.4422557,3
4765,11.390007,9.995954,1.4072443,3
4766,11.418576,9.99097,1.3702873,3
4767,11.434626,10.046065,1.3706286,3
4768,11.435158,10.032513,1.3608922,3
4769,11.414761,10.006753,1.3680047,3
4770,11.422867,10.003052,1.343789,3
4771,11.43091,10.038395,1.3730537,3
4772,11.4711685,10.045006,1.3035743,3
4773,11.499588,10.052747,1.2658731,3
4774,11.49493,10.035238,1.2579322,3
4775,11.459389,10.032251,1.2889857,3
4776,11.5003605,10.051635,1.2536417,3
4777,11.515942,10.067099,1.2313949,3
4778,11.537803,10.077831,1.1664735,3
4779,11.519731,10.080649,1.2298188,3
4780,11.528435,10.075633,1.2076132,3
4781,11.520272,10.069068,1.2223972,3
4782,11.523365,10.080832,1.218903,3
4783,11.603018,10.129459,1.0522612,3
4784,11.59365,10.124626,1.0662907,3
4785,11.5564,10.098434,1.158473,3
4786,11.561112,10.102972,1.1479489,3
4787,11.568356,10.104087,1.1409224,3
4788,11.624619,10.155993,1.010265,3
4789,11.624242,10.153851,1.0102621,3
4790,11.682537,10.20828,0.89961594,3
4791,11.597495,10.144333,1.1014087,3
4792,11.645399,10.185863,0.99186647,3
4793,11.685848,10.214639,0.8932175,3
4794,11.699627,10.236294,0.886794,3
4795,11.703453,10.236183,0.85896975,3
4796,11.691695,10.221207,0.88302696,3
4797,11.695608,10.228353,0.87414736,3
4798,11.729881,10.271005,0.8315206,3
4799,11.714356,10.252942,0.8369754,3
4800,11.752214,10.29957,0.7871519,3
4801,11.746724,10.3029,0.77023995,3
4802,11.7776575,10.334692,0.7261285,3
4803,11.766369,10.331132,0.7328004,3
4804,11.814886,10.3853855,0.6604277,3
4805,11.819481,10.392528,0.6496876,3
4806,11.78767,10.365337,0.6853551,3
4807,11.780601,10.357667,0.6979752,3
4808,11.836257,10.419828,0.6143503,3
4809,11.787387,10.369137,0.68310493,3
4810,11.858933,10.456739,0.5650958,3
4811,11.858667,10.456442,0.56537884,3
4812,11.862602,10.467273,0.5526513,3
4813,11.873392,10.493725,0.52218205,3
4814,11.865911,10.533069,0.49802333,3
4815,11.882596,10.516374,0.49279842,3
4816,11.892476,10.541511,0.46725532,3
4817,11.902784,10.554051,0.45565742,3
4818,11.87871,10.528296,0.48229423,3
4819,11.937774,10.758318,0.27348948,3
4820,11.894331,10.561368,0.44539264,3
4821,11.907134,10.579468,0.42805558,3
4822,11.920435,10.600625,0.40875402,3
4823,11.9144335,10.60679,0.4003597,3
4824,11.933723,10.681027,0.33369142,3
4825,11.967967,10.865178,0.1708784,3
4826,11.96488,10.863134,0.17280972,3
4827,11.95845,10.779701,0.24401799,3
4828,11.984217,10.912408,0.12648234,3
4829,11.989447,10.931628,0.10982505,3
4830,11.98939,10.929937,0.11109915,3
4831,11.997355,10.958751,0.08608128,3
4832,12.025129,11.068394,-0.011710074,3
4833,12.026707,11.0352545,0.015014892,3
4834,11.99204,10.938967,0.103515334,3
4835,12.036947,11.121141,-0.05807753,3
4836,12.038299,11.1215515,-0.058169913,3
4837,12.0412,11.146453,-0.07848223,3
4838,12.04634,11.17625,-0.10576848,3
4839,12.0458,11.175479,-0.10366227,3
4840,12.051064,11.17991,-0.100166835,3
4841,12.051751,11.192612,-0.10784659,3
4842,12.037674,11.1863165,-0.11107115,3
4843,12.059064,11.232438,-0.14034218,3
4844,12.050403,11.222287,-0.14294729,3
4845,12.050565,11.230473,-0.15037555,3
4846,12.054291,11.288158,-0.19867912,3
4847,12.056392,11.302202,-0.20808858,3
4848,12.115558,11.525593,-0.34638703,3
4849,12.136224,11.614128,-0.4130398,3
4850,12.117912,11.559542,-0.37053302,3
4851,12.050319,11.353562,-0.25067344,3
4852,12.117547,11.582283,-0.38896734,3
4853,12.054795,11.410561,-0.30196145,3
4854,12.119779,11.579123,-0.38501385,3
4855,12.058021,11.453762,-0.3361949,3
4856,12.121017,11.630662,-0.42228028,3
4857,12.118496,11.622104,-0.41738832,3
4858,12.056767,11.4959135,-0.37073624,3
4859,12.116707,11.682767,-0.46047553,3
4860,12.057315,11.522878,-0.39099136,3
4861,12.05625,11.517986,-0.388046,3
4862,12.105683,11.711086,-0.48623678,3
4863,12.054081,11.558404,-0.4186329,3
4864,12.053768,11.594789,-0.44778326,3
4865,12.101791,11.775335,-0.53231066,3
4866,12.049592,11.71225,-0.5388933,3
4867,12.104826,11.825706,-0.56950766,3
4868,12.093719,11.838601,-0.5797663,3
4869,12.089177,11.8628435,-0.5982676,3
4870,12.090398,11.853622,-0.59229004,3
4871,12.077156,11.883532,-0.6212959,3
4872,12.064817,11.9341135,-0.6601852,3
4873,12.077831,11.92193,-0.647962,3
4874,12.055418,11.912832,-0.6514767,3
4875,12.005188,11.8782,-0.6840302,3
4876,12.005108,11.955925,-0.7360286,3
4877,12.079236,11.906169,-0.63373274,3
4878,12.062812,11.947676,-0.67489594,3
4879,12.060887,11.975424,-0.69654185,3
4880,12.064987,11.960937,-0.68313694,3
4881,12.048893,12.001365,-0.72556186,3
4882,12.064677,11.983568,-0.70360047,3
4883,11.973688,12.093867,-0.858086,3
4884,12.047559,12.0188,-0.74108344,3
4885,11.956598,12.138456,-0.90574366,3
4886,12.038903,12.054055,-0.7806344,3
4887,11.954077,12.139737,-0.9093689,3
4888,11.953766,12.138265,-0.9084791,3
4889,12.001229,12.132888,-0.86442304,3
4890,11.952586,12.149924,-0.91696954,3
4891,11.94052,12.17511,-0.94479936,3
4892,11.928033,12.191809,-0.96180606,3
4893,11.948425,12.270528,-1.0160354,3
4894,11.928836,12.204303,-0.98113245,3
4895,11.941398,12.284707,-1.0344038,3
4896,11.934332,12.288627,-1.0423399,3
4897,11.932411,12.308743,-1.0599611,3
4898,11.932115,12.303754,-1.0561793,3
4899,11.928661,12.327015,-1.0790956,3
4900,11.882093,12.272667,-1.080909,3
4901,11.923017,12.32693,-1.0845531,3
4902,11.919315,12.337239,-1.0971718,3
4903,11.85503,12.317556,-1.1440921,3
4904,11.908818,12.34992,-1.1167263,3
4905,11.890558,12.375969,-1.1474261,3
4906,11.846563,12.335769,-1.1738849,3
4907,11.820437,12.377603,-1.2188032,3
4908,11.892966,12.408255,-1.1879915,3
4909,11.826832,12.378321,-1.222961,3
4910,11.869302,12.401141,-1.1988811,3
4911,11.789607,12.416031,-1.2960913,3
4912,11.865293,12.423153,-1.2264724,3
4913,11.867181,12.422616,-1.2238716,3
4914,11.848772,12.447275,-1.2657819,3
4915,11.742571,12.471372,-1.3959056,3
4916,11.835599,12.45881,-1.2873292,3
4917,11.82247,12.463409,-1.3124896,3
4918,11.707555,12.50618,-1.4620291,3
4919,11.79583,12.495651,-1.3658583,3
4920,11.687545,12.527685,-1.4933172,3
4921,11.6918,12.520688,-1.4948277,3
4922,11.797846,12.508289,-1.3841878,3
4923,11.6718645,12.526083,-1.5111514,3
4924,11.758233,12.513166,-1.4331756,3
4925,11.668992,12.546146,-1.5490655,3
4926,11.702989,12.544882,-1.5214882,3
4927,11.669092,12.544529,-1.5485501,3
4928,11.702739,12.550138,-1.5327572,3
4929,11.644574,12.566975,-1.6022271,3
4930,11.672782,12.571333,-1.5908662,3
4931,11.642627,12.568898,-1.6086024,3
4932,11.614693,12.59104,-1.6546998,3
4933,11.637003,12.598273,-1.6643393,3
4934,11.616542,12.610947,-1.6974646,3
4935,11.595555,12.630796,-1.7261355,3
4936,11.595375,12.605728,-1.7144337,3
4937,11.587341,12.629802,-1.7576872,4
4938,11.576094,12.620632,-1.7593719,4
4939,11.551621,12.658382,-1.8143808,4
4940,11.561702,12.629377,-1.789677,4
4941,11.564591,12.64281,-1.802498,4
4942,11.5280485,12.665551,-1.8789694,4
4943,11.5533285,12.63242,-1.8123906,4
4944,11.523945,12.652868,-1.8725013,4
4945,11.556535,12.630896,-1.8120955,4
4946,11.510644,12.67351,-1.9149724,4
4947,11.493128,12.683468,-1.9507585,4
4948,11.490235,12.683955,-1.9563284,4
4949,11.479356,12.689766,-1.9785193,4
4950,11.500655,12.664425,-1.9197809,4
4951,11.477178,12.69095,-1.9843006,4
4952,11.467959,12.693384,-1.9996979,4
4953,11.450053,12.723154,-2.0692434,4
4954,11.389097,12.714772,-2.1377819,4
4955,11.414393,12.707425,-2.0958025,4
4956,11.402037,12.732969,-2.1263683,4
4957,11.394134,12.7111845,-2.1367488,4
4958,11.409306,12.721833,-2.1190002,4
4959,11.371281,12.724729,-2.183088,4
4960,11.399507,12.725558,-2.1389487,4
4961,11.378577,12.72118,-2.1689444,4
4962,11.39254,12.743998,-2.1853185,4
4963,11.343999,12.727606,-2.2318583,4
4964,11.323,12.757079,-2.2872648,4
4965,11.33164,12.765318,-2.2662172,4
4966,11.320324,12.758444,-2.294006,4
4967,11.312548,12.758445,-2.3075674,4
4968,11.307756,12.733997,-2.3061898,4
4969,11.309817,12.760668,-2.311109,4
4970,11.3094015,12.761719,-2.3091812,4
4971,11.283738,12.74117,-2.3548625,4
4972,11.315153,12.749437,-2.307623,4
4973,11.3033695,12.757973,-2.3203714,4
4974,11.273677,12.719645,-2.358208,4
4975,11.28605,12.737918,-2.3445094,4
4976,11.296771,12.758663,-2.3315587,4
4977,11.29574,12.767033,-2.3321974,4
4978,11.269672,12.725418,-2.363302,4
4979,11.232116,12.697801,-2.4599473,4
4980,11.273877,12.77224,-2.358485,4
4981,11.270469,12.768406,-2.3692777,4
4982,11.276453,12.763743,-2.3597405,4
4983,11.27932,12.769266,-2.3549411,4
4984,11.230697,12.690266,-2.4611232,4
4985,10.86811,12.2774105,-3.263063,4
4986,10.871581,12.282742,-3.2537005,4
4987,10.857923,12.261006,-3.2929296,4
4988,10.86138,12.26745,-3.2823472,4
4989,10.855771,12.257328,-3.2995057,4
4990,10.796042,12.168226,-3.4593537,4
4991,10.809765,12.180957,-3.4438124,4
4992,10.799153,12.16691,-3.4572477,4
4993,10.777694,12.143244,-3.4985058,4
4994,10.784086,12.152741,-3.4844143,4
4995,10.780515,12.1495905,-3.4922726,4
4996,10.777851,12.140379,-3.5037503,4
4997,10.777822,12.139913,-3.5041018,4
4998,10.776034,12.134702,-3.5127525,4
4999,10.775693,12.137206,-3.5085034,4
5000,10.771282,12.12316,-3.5297554,4
5001,10.76669,12.106654,-3.5540624,4
5002,10.752832,12.084331,-3.5785048,4
5003,10.769787,12.084335,-3.586265,4
5004,10.7609825,12.078981,-3.5933251,4
5005,10.746334,11.9849825,-3.723314,4
5006,10.759115,12.068031,-3.6096122,4
5007,10.745674,11.985457,-3.7287145,4
5008,10.744988,11.977542,-3.7397845,4
5009,10.752956,12.020029,-3.6769598,4
5010,10.753078,12.013484,-3.6908562,4
5011,10.738056,11.936086,-3.7939773,4
5012,10.740809,11.9433155,-3.7878752,4
5013,10.755325,12.025831,-3.67415,4
5014,10.739143,11.929855,-3.8066533,4
5015,10.73877,11.925452,-3.8134892,4
5016,10.737874,11.916895,-3.824365,4
5017,10.736011,11.89964,-3.8470774,4
5018,10.736082,11.896314,-3.8526032,4
5019,10.734375,11.88498,-3.865643,4
5020,10.732636,11.870943,-3.8832593,4
5021,10.723168,11.811621,-3.9536073,4
5022,10.719691,11.768617,-4.007937,4
5023,10.713388,11.71761,-4.0669346,4
5024,10.715069,11.72849,-4.0568566,4
5025,10.737671,11.6790905,-4.116132,4
5026,10.712738,11.68614,-4.1065936,4
5027,10.708138,11.666916,-4.1290855,4
5028,10.704169,11.63714,-4.163223,4
5029,10.67915,11.618579,-4.1871214,4
5030,10.697654,11.577931,-4.2309027,4
5031,10.688814,11.508714,-4.305066,4
5032,10.694128,11.540437,-4.2733884,4
5033,10.692522,11.534425,-4.280923,4
5034,10.692915,11.518574,-4.2979183,4
5035,10.692534,11.504132,-4.3141427,4
5036,10.69152,11.483999,-4.3360767,4
5037,10.70458,11.528282,-4.289648,4
5038,10.690506,11.4675,-4.3530436,4
5039,10.686578,11.384601,-4.4346275,4
5040,10.681683,11.350512,-4.468882,4
5041,10.682035,11.345382,-4.4733005,4
5042,10.672676,11.368889,-4.451117,4
5043,10.678998,11.34959,-4.4703336,4
5044,10.681004,11.335107,-4.483596,4
5045,10.6810255,11.317087,-4.499844,4
5046,10.67558,11.28228,-4.5390196,4
5047,10.670958,11.249107,-4.5731535,4
5048,10.672273,11.248202,-4.573619,4
5049,10.678434,11.289244,-4.532291,4
5050,10.678519,11.255895,-4.566206,4
5051,10.670411,11.238359,-4.583536,4
5052,10.673217,11.264076,-4.556895,4
5053,10.670213,11.235594,-4.5862947,4
5054,10.66613,11.225258,-4.5963416,4
5055,10.668893,11.230107,-4.59105,4
5056,10.672313,11.251479,-4.568859,4
5057,10.668846,11.229649,-4.5914817,4
5058,10.667962,11.2129545,-4.608014,4
5059,10.674464,11.246773,-4.5698323,4
5060,10.854597,10.460239,-5.1235523,4
5061,10.6866455,11.212676,-4.5871744,4
5062,10.669951,11.21969,-4.599785,4
5063,10.6689205,11.220459,-4.599669,4
5064,10.877947,10.416275,-5.158255,4
5065,10.871266,10.422975,-5.1516657,4
5066,10.882154,10.4050665,-5.1664543,4
5067,10.878441,10.414897,-5.159457,4
5068,10.87942,10.413539,-5.1607957,4
5069,10.872209,10.407121,-5.159746,4
5070,10.883938,10.40059,-5.169143,4
5071,10.879817,10.40799,-5.1638074,4
5072,10.875342,10.409384,-5.161121,4
5073,10.888119,10.391532,-5.1763425,4
5074,10.883756,10.396433,-5.1776466,4
5075,10.897372,10.379846,-5.186855,4
5076,10.889566,10.384905,-5.180026,4
5077,10.892722,10.361486,-5.191164,4
5078,11.009361,9.43593,-5.6087437,4
5079,11.0117445,9.4213085,-5.6155496,4
5080,11.012064,9.425947,-5.614193,4
5081,11.013835,9.414745,-5.6195436,4
5082,11.015371,9.411569,-5.6221547,4
5083,10.998478,9.431037,-5.603765,4
5084,11.018619,9.397859,-5.6278906,4
5085,11.019755,9.381476,-5.634953,4
5086,11.024054,9.362541,-5.6439266,4
5087,10.991248,9.398902,-5.6099615,4
5088,11.029628,9.330931,-5.657676,4
5089,11.031241,9.33456,-5.6578746,4
5090,11.03421,9.316034,-5.665929,4
5091,11.03339,9.320166,-5.6640973,4
5092,11.040804,9.317719,-5.670064,4
5093,11.033664,9.33615,-5.6588383,4
5094,11.024411,9.395894,-5.628274,4
5095,11.024272,9.395722,-5.628148,4
5096,11.025801,9.384264,-5.6341643,4
5097,11.151104,8.751257,-5.9441247,4
5098,11.116063,8.832727,-5.890253,4
5099,11.062926,8.992747,-5.788301,4
5100,11.141821,8.795217,-5.9258184,4
5101,11.079793,8.949585,-5.818689,4
5102,11.162544,8.729626,-5.962683,4
5103,11.084138,8.934675,-5.827099,4
5104,11.052088,9.002769,-5.7760506,4
5105,11.162194,8.731038,-5.958252,4
5106,11.146537,8.75797,-5.9415593,4
5107,11.145217,8.7641,-5.934924,4
5108,11.189918,8.639935,-6.0098133,4
5109,11.174726,8.712118,-5.9779854,4
5110,11.188825,8.679301,-5.9874,4
5111,11.199593,8.676044,-5.997705,4
5112,11.072408,8.860308,-5.8350463,4
5113,11.173169,8.698843,-5.976063,4
5114,11.177593,8.624102,-6.0026255,4
5115,11.211195,8.686758,-5.9936924,4
5116,11.195429,8.636263,-6.0017824,4
5117,11.182427,8.696608,-5.981119,4
5118,11.200887,8.636846,-6.005135,4
5119,11.1938925,8.66619,-5.9949055,4
5120,11.191831,8.667405,-5.992373,4
5121,11.093593,8.616804,-5.9081516,4
5122,11.197404,8.66412,-5.997413,4
5123,11.215376,8.616646,-6.027972,4
5124,11.173133,8.540136,-6.0243955,4
5125,11.196209,8.61867,-6.0073137,4
5126,11.196254,8.623489,-6.0064383,4
5127,11.211949,8.604371,-6.0152917,4
5128,11.19785,8.621036,-6.0096574,4
5129,11.174097,8.524266,-6.028183,4
5130,11.187172,8.6134405,-6.00306,4
5131,11.168853,8.515639,-6.025566,4
5132,11.168605,8.546547,-5.9979434,4
5133,11.151556,8.4864,-6.040911,4
5134,11.105391,8.284374,-6.0068765,4
5135,11.189129,8.596005,-6.013398,4
5136,11.189026,8.582129,-6.014684,4
5137,11.023257,8.185981,-5.9236193,4
5138,11.064994,8.155313,-5.988547,4
5139,11.06714,8.166356,-5.986961,4
5140,11.157252,8.459934,-6.0322986,4
5141,11.0093,8.10248,-5.930454,4
5142,11.007685,8.105993,-5.9284387,4
5143,11.0639715,8.153206,-5.986865,4
5144,11.1841955,8.567192,-6.01671,4
5145,11.023101,8.10322,-5.944308,4
5146,11.001484,8.066863,-5.9300904,4
5147,11.139665,8.364241,-6.0267634,4
5148,11.018595,8.011494,-5.962076,4
5149,11.008923,7.979544,-5.957803,4
5150,11.022151,8.000101,-5.9663405,4
5151,11.005092,7.9642043,-5.9563,4
5152,10.930941,7.790177,-5.9079976,4
5153,11.0079,7.9693108,-5.9584317,4
5154,10.997911,7.935804,-5.9537683,4
5155,10.9081745,7.742603,-5.89265,4
5156,10.995434,7.9284673,-5.952631,4
5157,10.992786,7.920203,-5.9505463,4
5158,10.913461,7.7325306,-5.899241,4
5159,10.918757,7.7341585,-5.9016953,4
5160,10.980215,7.8801117,-5.9442773,4
5161,10.900149,7.6882987,-5.891749,4
5162,10.974012,7.858323,-5.941745,4
5163,10.915143,7.709267,-5.9040775,4
5164,10.97282,7.849339,-5.94184,4
5165,10.907045,7.683144,-5.899662,4
5166,10.961212,7.814116,-5.935425,4
5167,10.856362,7.5402718,-5.8714094,4
5168,10.870638,7.5472455,-5.877886,4
5169,10.856322,7.5174394,-5.8717904,4
5170,10.853585,7.506881,-5.8709087,4
5171,10.837632,7.4596744,-5.862378,4
5172,10.836369,7.456945,-5.8613434,4
5173,10.899682,7.633418,-5.9010158,4
5174,10.832187,7.4386654,-5.8629436,4
5175,10.860104,7.4391775,-5.8785286,4
5176,10.833931,7.430828,-5.8640494,4
5177,10.835713,7.4396005,-5.865141,4
5178,10.820389,7.389474,-5.8577695,4
5179,10.817254,7.3752894,-5.8564663,4
5180,10.77839,7.263325,-5.8298798,4
5181,10.805044,7.3421397,-5.852786,4
5182,10.776373,7.2441278,-5.8323874,4
5183,10.821678,7.376586,-5.8625326,4
5184,10.76076,7.2098107,-5.8249636,4
5185,10.784422,7.261107,-5.8466473,4
5186,10.749526,7.1580033,-5.8236346,4
5187,10.768609,7.211472,-5.8412733,4
5188,10.739169,7.1274014,-5.822307,4
5189,10.737579,7.1072574,-5.809329,4
5190,10.738136,7.1257243,-5.8225603,4
5191,10.731694,7.1039557,-5.8185844,4
5192,10.729106,7.099011,-5.820282,4
5193,10.72959,7.094805,-5.8292174,4
5194,10.722777,7.0726585,-5.8278203,4
5195,10.709541,7.0522757,-5.814749,4
5196,10.7214155,7.068933,-5.827707,4
5197,10.712996,7.0593576,-5.8184166,4
5198,10.696925,7.028455,-5.811696,4
5199,10.719656,7.0640626,-5.8270855,4
5200,10.736015,7.0814786,-5.8442135,4
5201,10.683873,7.015922,-5.7988634,4
5202,10.616283,6.889947,-5.762558,4
5203,10.209603,6.1153398,-5.556087,5
5204,10.166969,6.028751,-5.5383177,5
5205,10.153229,6.012244,-5.526738,5
5206,10.165173,6.0274405,-5.535843,5
5207,10.15804,6.0183015,-5.532321,5
5208,10.154233,6.0144234,-5.526938,5
5209,10.17851,6.0467434,-5.5457096,5
5210,10.153502,6.0124106,-5.5273438,5
5211,10.12775,5.9895678,-5.5046163,5
5212,10.110524,5.968355,-5.493443,5
5213,10.103534,5.9553156,-5.486547,5
5214,10.140719,5.999098,-5.517369,5
5215,10.161812,6.021388,-5.5313935,5
5216,10.14542,5.998391,-5.525681,5
5217,10.114203,5.9635015,-5.500276,5
5218,10.072468,5.9175744,-5.4660096,5
5219,10.078445,5.9191628,-5.4798326,5
5220,10.098335,5.946378,-5.4866185,5
5221,10.086023,5.9317317,-5.478419,5
5222,10.041808,5.8782983,-5.4514613,5
5223,10.081283,5.9249063,-5.4770656,5
5224,10.052686,5.8939137,-5.4548874,5
5225,10.005376,5.8381176,-5.4229846,5
5226,10.042717,5.882132,-5.44836,5
5227,10.020926,5.8582377,-5.433349,5
5228,9.996075,5.8345947,-5.4118137,5
5229,10.032085,5.8680663,-5.445651,5
5230,10.027136,5.8634095,-5.4391856,5
5231,10.027281,5.8625093,-5.444128,5
5232,10.001713,5.8348064,-5.426651,5
5233,9.953776,5.7832255,-5.386172,5
5234,9.946267,5.775015,-5.380412,5
5235,9.926821,5.755647,-5.363966,5
5236,9.935967,5.762947,-5.373944,5
5237,9.951182,5.7796717,-5.3847027,5
5238,9.911736,5.73874,-5.351008,5
5239,9.9118595,5.7368665,-5.357698,5
5240,9.910219,5.7373657,-5.35526,5
5241,9.816949,5.646848,-5.299374,5
5242,9.842961,5.673132,-5.3164616,5
5243,9.845615,5.675488,-5.3180513,5
5244,9.764797,5.5953207,-5.266108,5
5245,9.761987,5.592485,-5.26356,5
5246,9.756271,5.5874214,-5.261834,5
5247,9.754422,5.585602,-5.2611613,5
5248,9.801412,5.630859,-5.2908235,5
5249,9.755993,5.5869484,-5.259952,5
5250,9.751613,5.582826,-5.256749,5
5251,9.763478,5.594494,-5.2697115,5
5252,9.742453,5.57346,-5.2502804,5
5253,9.722559,5.555716,-5.236059,5
